,gsr,temp
1605962958.0009,207642.60970222793,37.06
1605962959.7186,208550.8153658568,37.06
1605962961.1835,209543.20929017192,37.06
1605962962.7734,210622.45277604714,37.06
1605962964.3933,211791.39415133788,37.0
1605962966.0132,212993.15882875878,37.06
1605962967.5732,214192.63358950985,37.0
1605962969.2526,215542.4165033067,37.06
1605962970.7833,216962.48564093935,37.06
1605962972.3734,218432.3179012666,37.06
1605962973.9932,220025.5407075763,37.06
1605962975.583,221680.43247111497,37.06
1605962977.173,223473.07204254565,37.0
1605962978.7929,225407.52396770404,37.0
1605962980.4724,227388.23833005427,37.0
1605962981.973,229295.6902806345,37.0
1605962983.5929,231288.46017137097,37.0
1605962985.1829,233364.55761093946,37.0
1605962986.7729,235568.93901259903,37.0
1605962988.3627,237740.66875990512,37.0
1605962990.0103,240066.50681064226,37.06
1605962994.3584,242263.79966410768,37.0
1605962994.362,244286.29310825287,37.06
1605962995.1859,245673.9062370726,37.0
1605962996.8246,247044.58403590135,37.0
1605962998.0473,248398.32650477425,37.06
1605962999.6892,249735.1336436913,37.0
1605963001.2238,251055.00545265258,37.0
1605963002.9082,252357.941931658,37.0
1605963004.3836,253643.94308070757,37.0
1605963005.9739,254913.00889980132,37.0
1605963007.5633,256165.13938893925,37.0
1605963009.1835,257400.33454812138,37.0
1605963010.8138,258618.59437734762,37.0
1605963012.452,259819.9188766181,37.0
1605963013.9534,261004.30804593267,37.0
1605963015.5735,262171.7618852915,37.0
1605963017.1635,263322.2803946944,37.0
1605963018.7534,264455.8635741416,37.0
1605963020.3734,265572.51142363285,37.0
1605963021.9832,266672.2239431683,37.0
1605963023.6642,267755.001132748,37.0
1605963025.1724,268820.84299237176,37.0
1605963026.7622,269869.7495220398,37.0
1605963028.3521,270901.7207217519,37.0
1605963029.972,271916.7565915083,37.0
1605963031.5618,272914.85713130876,37.0
1605963033.1779,273896.0223411534,37.0
1605963034.8571,274860.2522210423,37.0
1605963036.3622,275807.5467709753,37.0
1605963037.9519,276737.90599095245,37.0
1605963039.5417,277651.3298809738,37.0
1605963041.1616,278547.8184410393,37.0
1605963042.7516,279427.371671149,37.0
1605963044.4293,280289.9895713029,37.0
1605963046.0797,281135.6721415009,37.0
1605963047.5526,281964.4193817431,37.0
1605963049.1415,282776.2312920295,37.0
1605963050.7614,283571.10787236004,37.0
1605963052.3515,284349.04912273475,37.06
1605963053.9685,285110.0550431537,37.0
1605963055.6544,285854.1256336167,37.0
1605963057.1516,286581.26089412393,37.0
1605963058.7415,287291.4608246754,37.0
1605963060.3615,287984.72542527097,37.0
1605963061.9514,288661.0546959107,37.0
1605963063.5413,289320.44863659464,37.0
1605963065.1584,289962.9072473227,37.0
1605963066.8093,290588.430528095,37.0
1605963068.3414,291197.01847891137,37.0
1605963069.9313,291788.671099772,37.06
1605963071.5511,292363.3883906768,37.0
1605963073.1411,292921.17035162577,37.0
