Time,ECG
1604492904.3193,679
1604492904.3213,700
1604492904.3233,727
1604492904.3253,746
1604492904.3273,751
1604492904.3293,739
1604492904.3313,705
1604492904.3333,662
1604492904.3353,608
1604492904.3373,535
1604492904.3393,460
1604492904.3413,409
1604492904.3433,380
1604492904.3452,349
1604492904.3473,320
1604492904.3493,315
1604492904.3513,317
1604492904.3533,312
1604492904.3552,315
1604492904.3573,317
1604492904.3593,317
1604492904.3613,327
1604492904.3633,334
1604492904.3653,329
1604492904.3673,327
1604492904.3693,324
1604492904.3713,327
1604492904.3735,320
1604492904.3753,320
1604492904.3773,329
1604492904.3793,320
1604492904.3813,312
1604492904.3833,332
1604492904.3853,334
1604492904.3873,324
1604492904.3893,324
1604492904.7859,327
1604492904.7864,324
1604492904.7888,329
1604492904.7914,337
1604492904.7934,329
1604492904.7954,324
1604492904.7974,315
1604492904.7994,293
1604492904.8014,288
1604492904.8034,293
1604492904.8054,291
1604492904.8074,286
1604492904.8094,286
1604492904.8114,283
1604492904.8134,283
1604492904.8154,293
1604492904.8174,295
1604492904.8194,286
1604492904.8214,281
1604492904.8234,286
1604492904.8254,288
1604492904.8274,281
1604492904.8294,278
1604492904.8314,281
1604492904.8334,276
1604492904.8354,274
1604492904.8374,276
1604492904.8394,271
1604492904.8414,259
1604492904.8434,264
1604492904.8455,281
1604492904.8474,269
1604492904.8494,254
1604492904.8514,252
1604492904.8534,244
1604492904.8553,257
1604492904.8574,283
1604492904.8594,303
1604492904.8613,303
1604492904.8634,288
1604492904.8654,278
1604492904.8674,276
1604492904.8696,259
1604492904.8715,240
1604492904.8734,237
1604492904.8754,227
1604492904.8774,215
1604492904.8794,223
1604492904.8814,227
1604492904.8834,215
1604492904.8854,215
1604492904.8874,225
1604492904.8894,218
1604492904.8915,215
1604492904.8935,235
1604492904.8954,261
1604492904.8974,346
1604492904.8994,574
1604492904.9014,1008
1604492904.9034,1656
1604492904.9054,1838
1604492904.9074,710
1604492904.9094,-429
1604492904.9114,-138
1604492904.9134,271
1604492904.9153,4
1604492904.9174,-36
1604492904.9194,138
1604492904.9213,94
1604492904.9234,55
1604492904.9254,123
1604492904.9273,133
1604492904.9294,116
1604492905.3863,138
1604492905.3867,164
1604492905.3891,177
1604492905.3917,186
1604492905.3937,210
1604492905.3957,242
1604492905.3977,278
1604492905.3998,307
1604492905.4017,344
1604492905.4037,385
1604492905.4057,407
1604492905.4077,409
1604492905.4097,404
1604492905.4117,385
1604492905.4137,341
1604492905.4157,283
1604492905.4177,220
1604492905.4197,160
1604492905.4217,106
1604492905.4237,65
1604492905.4258,36
1604492905.4278,21
1604492905.4297,12
1604492905.4317,12
1604492905.4337,19
1604492905.4357,21
1604492905.4377,24
1604492905.4397,38
1604492905.4418,46
1604492905.4437,43
1604492905.4457,53
1604492905.4477,63
1604492905.4497,60
1604492905.4517,55
1604492905.4537,58
1604492905.4557,58
1604492905.4577,63
1604492905.4597,70
1604492905.4618,70
1604492905.4637,67
1604492905.4657,70
1604492905.4677,84
1604492905.4697,89
1604492905.4717,80
1604492905.4737,77
1604492905.4757,80
1604492905.4777,84
1604492905.4797,84
1604492905.4817,80
1604492905.4837,77
1604492905.4857,89
1604492905.4877,92
1604492905.4897,92
1604492905.4917,92
1604492905.4937,89
1604492905.4957,92
1604492905.4977,94
1604492905.4997,97
1604492905.5017,99
1604492905.5037,94
1604492905.5057,92
1604492905.5077,94
1604492905.5097,92
1604492905.5117,99
1604492905.5137,116
1604492905.5157,138
1604492905.5177,164
1604492905.5197,160
1604492905.5217,128
1604492905.5237,126
1604492905.5257,135
1604492905.5278,118
1604492905.5298,97
1604492905.9555,94
1604492905.9559,101
1604492905.9583,101
1604492905.9609,89
1604492905.9629,80
1604492905.9649,82
1604492905.9670,94
1604492905.9689,104
1604492905.9708,89
1604492905.9729,70
1604492905.9749,87
1604492905.9769,123
1604492905.9789,174
1604492905.9809,337
1604492905.9829,686
1604492905.9849,1241
1604492905.9869,1716
1604492905.9889,1122
1604492905.9909,-242
1604492905.9929,-492
1604492905.9949,87
1604492905.9969,36
1604492905.9989,-172
1604492906.0009,-12
1604492906.0029,38
1604492906.0049,-43
1604492906.0069,4
1604492906.0089,60
1604492906.0109,38
1604492906.0129,46
1604492906.0149,84
1604492906.0169,97
1604492906.0190,109
1604492906.0208,138
1604492906.0229,164
1604492906.0249,191
1604492906.0269,232
1604492906.0289,278
1604492906.0309,320
1604492906.0329,354
1604492906.0349,363
1604492906.0369,358
1604492906.0389,346
1604492906.0409,305
1604492906.0429,235
1604492906.0449,155
1604492906.0469,89
1604492906.0489,48
1604492906.0509,7
1604492906.0530,-41
1604492906.0549,-63
1604492906.0569,-65
1604492906.0589,-72
1604492906.0610,-72
1604492906.0629,-58
1604492906.0649,-53
1604492906.0669,-55
1604492906.0689,-46
1604492906.0708,-48
1604492906.0729,-53
1604492906.0749,-43
1604492906.0769,-36
1604492906.0789,-41
1604492906.0809,-36
1604492906.0829,-21
1604492906.0849,-12
1604492906.0869,0
1604492906.0889,12
1604492906.0909,9
1604492906.0929,19
1604492906.0949,26
1604492906.0969,19
1604492906.0989,24
1604492906.4963,33
1604492906.4967,36
1604492906.4992,38
1604492906.5018,41
1604492906.5037,38
1604492906.5057,46
1604492906.5078,50
1604492906.5097,43
1604492906.5117,48
1604492906.5137,50
1604492906.5158,36
1604492906.5177,36
1604492906.5197,50
1604492906.5217,58
1604492906.5237,60
1604492906.5257,60
1604492906.5277,60
1604492906.5298,58
1604492906.5318,50
1604492906.5338,55
1604492906.5357,67
1604492906.5378,72
1604492906.5397,70
1604492906.5419,70
1604492906.5426,70
1604492906.5447,80
1604492906.5467,101
1604492906.5489,123
1604492906.5508,130
1604492906.5527,126
1604492906.5547,118
1604492906.5567,116
1604492906.5587,113
1604492906.5607,101
1604492906.5627,89
1604492906.5647,82
1604492906.5667,77
1604492906.5687,72
1604492906.5707,72
1604492906.5727,77
1604492906.5734,75
1604492906.5747,70
1604492906.5768,75
1604492906.5787,84
1604492906.5807,92
1604492906.5827,104
1604492906.5847,128
1604492906.5867,223
1604492906.5887,463
1604492906.5907,875
1604492906.5927,1474
1604492906.5947,1685
1604492906.5967,632
1604492906.5987,-545
1604492906.6007,-317
1604492906.6027,133
1604492906.6034,-101
1604492906.6047,-174
1604492906.6068,-12
1604492906.6087,-38
1604492906.6107,-82
1604492906.6127,-24
1604492906.6147,-2
1604492906.6167,-12
1604492906.6187,12
1604492906.6207,36
1604492906.6227,50
1604492906.6247,80
1604492906.6267,109
1604492906.6287,133
1604492906.6307,169
1604492906.6327,218
1604492906.6334,259
1604492907.0959,293
1604492907.0963,324
1604492907.0987,334
1604492907.1013,320
1604492907.1033,300
1604492907.1054,266
1604492907.1074,198
1604492907.1093,106
1604492907.1113,29
1604492907.1133,-14
1604492907.1153,-41
1604492907.1174,-72
1604492907.1194,-99
1604492907.1201,-101
1604492907.1223,-97
1604492907.1243,-94
1604492907.1263,-82
1604492907.1283,-82
1604492907.1305,-84
1604492907.1323,-75
1604492907.1343,-63
1604492907.1363,-53
1604492907.1383,-46
1604492907.1403,-48
1604492907.1423,-38
1604492907.1444,-24
1604492907.1463,-29
1604492907.1483,-29
1604492907.1503,-16
1604492907.1510,-7
1604492907.1523,4
1604492907.1544,4
1604492907.1563,7
1604492907.1583,21
1604492907.1604,24
1604492907.1623,16
1604492907.1643,21
1604492907.1664,29
1604492907.1683,26
1604492907.1703,29
1604492907.1723,36
1604492907.1743,31
1604492907.1763,19
1604492907.1783,16
1604492907.1803,19
1604492907.1810,24
1604492907.1823,26
1604492907.1843,26
1604492907.1863,31
1604492907.1883,38
1604492907.1903,29
1604492907.1923,26
1604492907.1943,43
1604492907.1963,46
1604492907.1983,29
1604492907.2003,31
1604492907.2025,46
1604492907.2043,41
1604492907.2063,53
1604492907.2083,97
1604492907.2103,118
1604492907.2110,99
1604492907.2123,84
1604492907.2143,97
1604492907.2163,94
1604492907.2183,65
1604492907.2203,50
1604492907.2223,53
1604492907.2243,55
1604492907.2264,50
1604492907.2283,48
1604492907.2303,50
1604492907.2323,48
1604492907.6062,41
1604492907.6066,46
1604492907.6082,55
1604492907.6106,63
1604492907.6126,77
1604492907.6146,116
1604492907.6166,249
1604492907.6186,548
1604492907.6206,1023
1604492907.6226,1561
1604492907.6246,1297
1604492907.6266,-29
1604492907.6286,-642
1604492907.6306,-89
1604492907.6326,38
1604492907.6346,-230
1604492907.6366,-130
1604492907.6386,-24
1604492907.6393,-99
1604492907.6406,-77
1604492907.6426,-14
1604492907.6446,-21
1604492907.6466,-19
1604492907.6486,7
1604492907.6506,24
1604492907.6526,43
1604492907.6546,70
1604492907.6566,101
1604492907.6586,128
1604492907.6606,160
1604492907.6626,203
1604492907.6646,252
1604492907.6666,286
1604492907.6686,307
1604492907.6694,315
1604492907.6706,298
1604492907.6726,252
1604492907.6746,196
1604492907.6766,140
1604492907.6786,65
1604492907.6806,-7
1604492907.6826,-50
1604492907.6846,-75
1604492907.6866,-92
1604492907.6886,-101
1604492907.6906,-101
1604492907.6926,-97
1604492907.6946,-94
1604492907.6966,-89
1604492907.6986,-80
1604492907.6993,-75
1604492907.7006,-70
1604492907.7026,-67
1604492907.7046,-65
1604492907.7067,-46
1604492907.7086,-36
1604492907.7106,-41
1604492907.7126,-31
1604492907.7146,-19
1604492907.7166,-21
1604492907.7186,-19
1604492907.7206,-7
1604492907.7226,0
1604492907.7246,0
1604492907.7266,12
1604492907.7286,14
1604492907.7293,7
1604492907.7316,19
1604492907.7336,29
1604492907.7356,19
1604492907.7375,14
1604492907.7396,14
1604492907.7416,12
1604492908.1756,16
1604492908.1760,21
1604492908.1784,16
1604492908.1811,19
1604492908.1830,26
1604492908.1851,14
1604492908.1871,4
1604492908.1878,19
1604492908.1900,24
1604492908.1921,19
1604492908.1941,14
1604492908.1961,21
1604492908.1983,29
1604492908.2001,24
1604492908.2021,19
1604492908.2041,21
1604492908.2060,33
1604492908.2080,63
1604492908.2101,106
1604492908.2121,106
1604492908.2141,72
1604492908.2161,75
1604492908.2181,92
1604492908.2201,67
1604492908.2221,41
1604492908.2241,43
1604492908.2261,43
1604492908.2280,41
1604492908.2300,38
1604492908.2320,24
1604492908.2341,12
1604492908.2361,19
1604492908.2381,21
1604492908.2400,21
1604492908.2420,31
1604492908.2440,41
1604492908.2460,75
1604492908.2481,208
1604492908.2501,487
1604492908.2521,940
1604492908.2540,1513
1604492908.2560,1377
1604492908.2581,87
1604492908.2601,-654
1604492908.2620,-130
1604492908.2641,65
1604492908.2661,-235
1604492908.2681,-150
1604492908.2700,-14
1604492908.2721,-97
1604492908.2741,-89
1604492908.2761,-19
1604492908.2780,-29
1604492908.2800,-24
1604492908.2821,21
1604492908.2840,29
1604492908.2861,31
1604492908.2881,67
1604492908.2901,97
1604492908.2921,123
1604492908.2940,164
1604492908.2961,208
1604492908.2981,249
1604492908.3002,278
1604492908.3021,295
1604492908.3040,305
1604492908.3061,300
1604492908.3080,264
1604492908.3100,215
1604492908.3120,162
1604492908.3140,94
1604492908.3160,21
1604492908.3180,-26
1604492908.7761,-55
1604492908.7765,-84
1604492908.7789,-97
1604492908.7816,-92
1604492908.7836,-92
1604492908.7856,-92
1604492908.7876,-84
1604492908.7896,-92
1604492908.7915,-92
1604492908.7935,-72
1604492908.7956,-70
1604492908.7976,-72
1604492908.7996,-55
1604492908.8016,-46
1604492908.8036,-48
1604492908.8056,-41
1604492908.8075,-24
1604492908.8096,-21
1604492908.8116,-21
1604492908.8136,-7
1604492908.8156,-2
1604492908.8175,-16
1604492908.8196,-24
1604492908.8216,-14
1604492908.8236,0
1604492908.8256,-2
1604492908.8276,-9
1604492908.8296,-2
1604492908.8317,-2
1604492908.8335,-9
1604492908.8356,0
1604492908.8376,7
1604492908.8396,-2
1604492908.8416,0
1604492908.8436,14
1604492908.8455,16
1604492908.8476,14
1604492908.8496,31
1604492908.8516,36
1604492908.8536,16
1604492908.8555,12
1604492908.8577,26
1604492908.8596,26
1604492908.8616,16
1604492908.8635,24
1604492908.8656,38
1604492908.8676,60
1604492908.8695,111
1604492908.8716,126
1604492908.8735,84
1604492908.8756,72
1604492908.8776,87
1604492908.8795,67
1604492908.8815,31
1604492908.8836,33
1604492908.8856,43
1604492908.8876,26
1604492908.8895,16
1604492908.8916,26
1604492908.8936,31
1604492908.8956,31
1604492908.8976,38
1604492908.8996,41
1604492908.9016,38
1604492908.9035,48
1604492908.9056,99
1604492908.9076,252
1604492908.9096,557
1604492908.9116,1025
1604492908.9136,1532
1604492908.9156,1297
1604492908.9176,21
1604492908.9195,-630
1604492909.3455,-101
1604492909.3459,63
1604492909.3476,-213
1604492909.3496,-130
1604492909.3516,-4
1604492909.3536,-82
1604492909.3557,-87
1604492909.3576,-26
1604492909.3596,-26
1604492909.3616,-31
1604492909.3636,-7
1604492909.3656,7
1604492909.3676,12
1604492909.3696,33
1604492909.3716,65
1604492909.3737,94
1604492909.3756,130
1604492909.3776,174
1604492909.3797,215
1604492909.3818,247
1604492909.3836,269
1604492909.3856,269
1604492909.3876,252
1604492909.3896,225
1604492909.3916,181
1604492909.3936,109
1604492909.3957,33
1604492909.3976,-19
1604492909.3997,-60
1604492909.4016,-97
1604492909.4036,-123
1604492909.4056,-133
1604492909.4076,-128
1604492909.4096,-123
1604492909.4117,-118
1604492909.4136,-113
1604492909.4156,-101
1604492909.4176,-97
1604492909.4196,-99
1604492909.4216,-94
1604492909.4236,-77
1604492909.4256,-72
1604492909.4276,-70
1604492909.4296,-55
1604492909.4317,-43
1604492909.4336,-48
1604492909.4356,-46
1604492909.4376,-29
1604492909.4396,-26
1604492909.4416,-31
1604492909.4436,-24
1604492909.4456,-14
1604492909.4476,-14
1604492909.4496,-14
1604492909.4517,-16
1604492909.4536,-9
1604492909.4556,-2
1604492909.4576,-12
1604492909.4597,-21
1604492909.4617,-7
1604492909.4636,2
1604492909.4656,-2
1604492909.4676,2
1604492909.4696,7
1604492909.4716,2
1604492909.4736,9
1604492909.4757,26
1604492909.4777,16
1604492909.4796,7
1604492909.4816,16
1604492909.4838,21
1604492909.4857,14
1604492909.4876,14
1604492909.9144,14
1604492909.9148,21
1604492909.9173,58
1604492909.9199,104
1604492909.9219,104
1604492909.9239,70
1604492909.9258,55
1604492909.9278,53
1604492909.9299,31
1604492909.9319,7
1604492909.9339,-9
1604492909.9358,-12
1604492909.9379,-2
1604492909.9399,-4
1604492909.9418,-16
1604492909.9439,-9
1604492909.9459,2
1604492909.9479,4
1604492909.9499,9
1604492909.9519,14
1604492909.9539,36
1604492909.9559,97
1604492909.9579,264
1604492909.9599,601
1604492909.9619,1122
1604492909.9639,1552
1604492909.9659,962
1604492909.9679,-334
1604492909.9699,-533
1604492909.9719,31
1604492909.9739,-43
1604492909.9759,-242
1604492909.9779,-80
1604492909.9799,-31
1604492909.9819,-113
1604492909.9839,-82
1604492909.9859,-24
1604492909.9879,-36
1604492909.9899,-38
1604492909.9920,-2
1604492909.9939,21
1604492909.9959,29
1604492909.9979,50
1604492909.9999,87
1604492910.0019,123
1604492910.0039,162
1604492910.0059,196
1604492910.0079,225
1604492910.0100,259
1604492910.0119,278
1604492910.0139,276
1604492910.0158,261
1604492910.0178,220
1604492910.0199,164
1604492910.0219,113
1604492910.0238,50
1604492910.0258,-21
1604492910.0279,-65
1604492910.0299,-75
1604492910.0319,-82
1604492910.0339,-94
1604492910.0359,-104
1604492910.0379,-99
1604492910.0399,-84
1604492910.0419,-89
1604492910.0439,-92
1604492910.0459,-80
1604492910.0479,-70
1604492910.0499,-63
1604492910.0519,-53
1604492910.0539,-46
1604492910.0558,-50
1604492910.0579,-50
1604492910.4255,-43
1604492910.4259,-38
1604492910.4283,-33
1604492910.4309,-24
1604492910.4329,-14
1604492910.4349,-12
1604492910.4369,-9
1604492910.4390,-7
1604492910.4409,-12
1604492910.4429,-12
1604492910.4449,-14
1604492910.4469,-21
1604492910.4489,-21
1604492910.4509,-19
1604492910.4529,-12
1604492910.4549,0
1604492910.4569,-7
1604492910.4589,-14
1604492910.4609,4
1604492910.4629,7
1604492910.4649,-4
1604492910.4669,-2
1604492910.4689,9
1604492910.4709,21
1604492910.4729,24
1604492910.4749,9
1604492910.4771,7
1604492910.4790,16
1604492910.4809,24
1604492910.4829,41
1604492910.4849,82
1604492910.4869,104
1604492910.4889,75
1604492910.4909,46
1604492910.4930,63
1604492910.4949,67
1604492910.4969,31
1604492910.4989,16
1604492910.5009,26
1604492910.5029,31
1604492910.5049,26
1604492910.5069,24
1604492910.5089,31
1604492910.5109,31
1604492910.5130,24
1604492910.5149,31
1604492910.5169,48
1604492910.5189,67
1604492910.5209,104
1604492910.5229,230
1604492910.5249,511
1604492910.5269,950
1604492910.5289,1486
1604492910.5309,1336
1604492910.5329,75
1604492910.5349,-630
1604492910.5369,-111
1604492910.5388,80
1604492910.5409,-203
1604492910.5429,-135
1604492910.5449,-9
1604492910.5469,-77
1604492910.5489,-70
1604492910.5509,-12
1604492910.5529,-24
1604492910.5549,-24
1604492910.5569,0
1604492910.5589,9
1604492910.5609,19
1604492910.5629,46
1604492910.5649,84
1604492910.5669,126
1604492910.5689,150
1604492910.9661,186
1604492910.9664,232
1604492910.9689,261
1604492910.9715,271
1604492910.9736,271
1604492910.9755,254
1604492910.9775,215
1604492910.9795,162
1604492910.9815,104
1604492910.9835,31
1604492910.9855,-31
1604492910.9875,-72
1604492910.9895,-109
1604492910.9915,-128
1604492910.9935,-130
1604492910.9955,-130
1604492910.9975,-126
1604492910.9995,-128
1604492911.0015,-140
1604492911.0035,-128
1604492911.0055,-104
1604492911.0075,-104
1604492911.0095,-106
1604492911.0115,-87
1604492911.0135,-80
1604492911.0155,-75
1604492911.0175,-65
1604492911.0195,-70
1604492911.0215,-65
1604492911.0235,-38
1604492911.0255,-24
1604492911.0275,-31
1604492911.0295,-36
1604492911.0315,-31
1604492911.0335,-31
1604492911.0355,-29
1604492911.0375,-14
1604492911.0395,-9
1604492911.0415,-19
1604492911.0435,-19
1604492911.0455,-16
1604492911.0475,-19
1604492911.0495,-14
1604492911.0515,-9
1604492911.0535,-9
1604492911.0556,4
1604492911.0575,14
1604492911.0595,4
1604492911.0614,-7
1604492911.0635,2
1604492911.0655,12
1604492911.0675,9
1604492911.0695,14
1604492911.0715,12
1604492911.0735,16
1604492911.0756,55
1604492911.0775,97
1604492911.0795,82
1604492911.0815,50
1604492911.0835,58
1604492911.0855,58
1604492911.0875,29
1604492911.0895,12
1604492911.0915,12
1604492911.0935,12
1604492911.0955,9
1604492911.0975,7
1604492911.0995,7
1604492911.1015,9
1604492911.1035,12
1604492911.1055,21
1604492911.1075,24
1604492911.1095,26
1604492911.5359,50
1604492911.5363,128
1604492911.5387,339
1604492911.5413,717
1604492911.5433,1200
1604492911.5453,1467
1604492911.5474,732
1604492911.5493,-475
1604492911.5513,-504
1604492911.5533,41
1604492911.5553,-84
1604492911.5573,-247
1604492911.5593,-70
1604492911.5613,-43
1604492911.5633,-121
1604492911.5653,-75
1604492911.5673,-33
1604492911.5693,-41
1604492911.5713,-19
1604492911.5733,2
1604492911.5753,14
1604492911.5773,46
1604492911.5793,75
1604492911.5813,87
1604492911.5833,118
1604492911.5854,177
1604492911.5873,210
1604492911.5893,230
1604492911.5913,257
1604492911.5933,261
1604492911.5954,247
1604492911.5973,225
1604492911.5993,179
1604492911.6015,126
1604492911.6034,67
1604492911.6053,-4
1604492911.6073,-58
1604492911.6093,-87
1604492911.6113,-113
1604492911.6133,-135
1604492911.6153,-143
1604492911.6173,-145
1604492911.6193,-143
1604492911.6213,-135
1604492911.6233,-130
1604492911.6253,-126
1604492911.6273,-123
1604492911.6293,-118
1604492911.6313,-111
1604492911.6333,-97
1604492911.6353,-89
1604492911.6373,-97
1604492911.6393,-89
1604492911.6413,-72
1604492911.6433,-63
1604492911.6453,-55
1604492911.6473,-46
1604492911.6493,-46
1604492911.6513,-53
1604492911.6533,-50
1604492911.6553,-33
1604492911.6573,-24
1604492911.6593,-33
1604492911.6613,-43
1604492911.6633,-31
1604492911.6653,-24
1604492911.6673,-21
1604492911.6693,-24
1604492911.6713,-29
1604492911.6733,-24
1604492911.6753,-12
1604492911.6773,-12
1604492911.6793,-14
1604492912.1360,-7
1604492912.1364,-7
1604492912.1388,-14
1604492912.1415,-14
1604492912.1434,-16
1604492912.1454,-21
1604492912.1475,-12
1604492912.1494,26
1604492912.1514,63
1604492912.1534,53
1604492912.1554,31
1604492912.1576,33
1604492912.1595,33
1604492912.1614,12
1604492912.1634,0
1604492912.1654,0
1604492912.1675,0
1604492912.1694,-2
1604492912.1714,-2
1604492912.1734,-2
1604492912.1754,0
