,arousal,valence,Q,scared,jumpscare
135,2.0,-2.0,4,1,0
136,2.0,-2.0,4,1,0
137,2.0,-2.0,4,1,0
138,2.0,-2.0,4,1,0
139,2.0,-2.0,4,1,0
140,2.0,-2.0,4,1,0
141,2.0,-2.0,4,1,0
142,2.0,-2.0,4,1,0
143,2.0,-2.0,4,1,0
144,2.0,-2.0,4,1,0
145,2.0,-2.0,4,1,0
146,2.4000000000000004,-2.2,4,1,0
147,2.8,-2.4000000000000004,4,1,0
148,3.2,-2.5999999999999996,4,1,0
149,3.6,-2.8000000000000003,4,1,1
150,4.0,-3.0,4,1,1
151,3.8000000000000003,-3.0000000000000004,4,1,1
152,3.6,-3.0,4,1,1
153,3.4,-3.0,4,1,0
154,3.2,-3.0000000000000004,4,1,0
155,3.0,-3.0,4,1,0
156,3.0000000000000004,-3.0000000000000004,4,1,0
157,3.0,-3.0,4,1,0
158,3.0,-3.0,4,1,0
159,3.0000000000000004,-3.0000000000000004,4,1,0
160,3.0,-3.0,4,1,0
161,3.0000000000000004,-3.0000000000000004,4,1,0
162,3.0,-3.0,4,1,0
163,3.0,-3.0,4,1,0
164,3.0000000000000004,-3.0000000000000004,4,1,0
165,3.0,-3.0,4,1,0
166,3.0000000000000004,-3.0000000000000004,4,1,0
167,3.0,-3.0,4,1,0
168,3.0,-3.0,4,1,0
169,3.0000000000000004,-3.0000000000000004,4,1,0
170,3.0,-3.0,4,1,0
171,3.2,-3.0000000000000004,4,1,0
172,3.4,-3.0,4,1,0
173,3.6,-3.0,4,1,1
174,3.8000000000000003,-3.0000000000000004,4,1,1
175,4.0,-3.0,4,1,1
176,3.8000000000000003,-3.0000000000000004,4,1,1
177,3.6,-3.0,4,1,1
178,3.4,-3.0,4,1,0
179,3.2,-3.0000000000000004,4,1,0
180,3.0,-3.0,4,1,0
181,3.0000000000000004,-3.0000000000000004,4,1,0
182,3.0,-3.0,4,1,0
183,3.0,-3.0,4,1,0
184,3.0000000000000004,-3.0000000000000004,4,1,0
185,3.0,-3.0,4,1,0
186,3.0,-3.0,4,1,0
