,arousal,valence,Q,scared,jumpscare
131,-3.0000000000000004,1.0,2,0,0
132,-3.0,1.0,2,0,0
133,-3.0,1.0,2,0,0
134,-3.0000000000000004,1.0,2,0,0
135,-3.0,1.0,2,0,0
136,-3.0000000000000004,1.0,2,0,0
137,-3.0,1.0,2,0,0
138,-3.0,1.0,2,0,0
139,-3.0000000000000004,1.0,2,0,0
140,-3.0,1.0,2,0,0
141,-3.0000000000000004,1.0,2,0,0
142,-3.0,1.0,2,0,0
143,-3.0,1.0,2,0,0
144,-3.0000000000000004,1.0,2,0,0
145,-3.0,1.0,2,0,0
146,-3.0000000000000004,1.0,2,0,0
147,-3.0,1.0,2,0,0
148,-3.0,1.0,2,0,0
149,-3.0000000000000004,1.0,2,0,0
150,-3.0,1.0,2,0,0
151,-3.0000000000000004,1.0,2,0,0
152,-3.0,1.0,2,0,0
153,-3.0,1.0,2,0,0
154,-3.0000000000000004,1.0,2,0,0
155,-3.0,1.0,2,0,0
156,-3.0000000000000004,1.0,2,0,0
157,-3.0,1.0,2,0,0
158,-3.0,1.0,2,0,0
159,-3.0000000000000004,1.0,2,0,0
160,-3.0,1.0,2,0,0
161,-3.0000000000000004,1.0,2,0,0
162,-3.0,1.0,2,0,0
163,-3.0,1.0,2,0,0
164,-3.0000000000000004,1.0,2,0,0
165,-3.0,1.0,2,0,0
166,-3.0000000000000004,1.0,2,0,0
167,-3.0,1.0,2,0,0
168,-3.0,1.0,2,0,0
169,-3.0000000000000004,1.0,2,0,0
170,-3.0,1.0,2,0,0
171,-3.0000000000000004,1.0,2,0,0
172,-3.0,1.0,2,0,0
173,-3.0,1.0,2,0,0
174,-3.0000000000000004,1.0,2,0,0
175,-3.0,1.0,2,0,0
176,-3.0000000000000004,1.0,2,0,0
177,-3.0,1.0,2,0,0
178,-3.0,1.0,2,0,0
179,-3.0000000000000004,1.0,2,0,0
180,-3.0,1.0,2,0,0
181,-3.0000000000000004,1.0,2,0,0
182,-3.0,1.0,2,0,0
183,-3.0,1.0,2,0,0
184,-3.0000000000000004,1.0,2,0,0
185,-3.0,1.0,2,0,0
186,-3.0000000000000004,1.0,2,0,0
187,-3.0,1.0,2,0,0
188,-3.0,1.0,2,0,0
189,-3.0000000000000004,1.0,2,0,0
190,-3.0,1.0,2,0,0
191,-3.0000000000000004,1.0,2,0,0
192,-3.0,1.0,2,0,0
193,-3.0,1.0,2,0,0
194,-3.0000000000000004,1.0,2,0,0
195,-3.0,1.0,2,0,0
196,-3.0000000000000004,1.0,2,0,0
197,-3.0,1.0,2,0,0
198,-3.0,1.0,2,0,0
199,-3.0000000000000004,1.0,2,0,0
200,-3.0,1.0,2,0,0
201,-3.0000000000000004,1.0,2,0,0
202,-3.0,1.0,2,0,0
203,-3.0,1.0,2,0,0
204,-3.0000000000000004,1.0,2,0,0
205,-3.0,1.0,2,0,0
206,-3.0000000000000004,1.0,2,0,0
207,-3.0,1.0,2,0,0
208,-3.0,1.0,2,0,0
209,-3.0000000000000004,1.0,2,0,0
210,-3.0,1.0,2,0,0
211,-2.4000000000000004,1.2000000000000002,2,0,0
212,-1.7999999999999998,1.4,2,0,0
213,-1.2000000000000002,1.6,2,0,0
214,-0.6000000000000001,1.8,2,0,0
215,0.0,2.0,0,0,0
216,-0.6000000000000001,1.8,2,0,0
217,-1.2000000000000002,1.6,2,0,0
218,-1.7999999999999998,1.4,2,0,0
219,-2.4000000000000004,1.2000000000000002,2,0,0
220,-3.0,1.0,2,0,0
221,-3.0000000000000004,1.0,2,0,0
222,-3.0,1.0,2,0,0
223,-3.0,1.0,2,0,0
224,-3.0000000000000004,1.0,2,0,0
225,-3.0,1.0,2,0,0
226,-3.0000000000000004,1.0,2,0,0
227,-3.0,1.0,2,0,0
228,-3.0,1.0,2,0,0
229,-3.0000000000000004,1.0,2,0,0
230,-3.0,1.0,2,0,0
231,-3.0000000000000004,1.0,2,0,0
232,-3.0,1.0,2,0,0
233,-3.0,1.0,2,0,0
234,-3.0000000000000004,1.0,2,0,0
235,-3.0,1.0,2,0,0
236,-3.0000000000000004,1.0,2,0,0
237,-3.0,1.0,2,0,0
238,-3.0,1.0,2,0,0
239,-3.0000000000000004,1.0,2,0,0
240,-3.0,1.0,2,0,0
241,-3.0000000000000004,1.0,2,0,0
242,-3.0,1.0,2,0,0
243,-3.0,1.0,2,0,0
244,-3.0000000000000004,1.0,2,0,0
245,-3.0,1.0,2,0,0
246,-3.0000000000000004,1.0,2,0,0
247,-3.0,1.0,2,0,0
248,-3.0,1.0,2,0,0
249,-3.0000000000000004,1.0,2,0,0
250,-3.0,1.0,2,0,0
251,-3.0000000000000004,0.8,2,0,0
252,-3.0,0.6,2,0,0
253,-3.0,0.4,2,0,0
254,-3.0000000000000004,0.2,2,0,0
255,-3.0,0.0,0,0,0
256,-3.0,0.0,0,0,0
257,-3.0,0.0,0,0,0
258,-3.0,0.0,0,0,0
