,arousal,valence,Q,scared,jumpscare
172,3.0,-3.0,4,1,0
173,3.0,-3.0,4,1,0
174,3.0000000000000004,-3.0000000000000004,4,1,0
175,3.0,-3.0,4,1,0
176,3.0000000000000004,-3.0000000000000004,4,1,0
177,3.0,-3.0,4,1,0
178,3.0,-3.0,4,1,0
179,3.0000000000000004,-3.0000000000000004,4,1,0
180,3.0,-3.0,4,1,0
181,3.0000000000000004,-3.0000000000000004,4,1,0
182,3.0,-3.0,4,1,0
183,3.0,-3.0,4,1,0
184,3.0000000000000004,-3.0000000000000004,4,1,0
185,3.0,-3.0,4,1,0
186,3.0000000000000004,-3.0000000000000004,4,1,0
187,3.0,-3.0,4,1,0
188,3.0,-3.0,4,1,0
189,3.0000000000000004,-3.0000000000000004,4,1,0
190,3.0,-3.0,4,1,0
191,3.0000000000000004,-3.0000000000000004,4,1,0
192,3.0,-3.0,4,1,0
193,3.0,-3.0,4,1,0
194,3.0000000000000004,-3.0000000000000004,4,1,0
195,3.0,-3.0,4,1,0
196,3.0000000000000004,-3.0000000000000004,4,1,0
197,3.0,-3.0,4,1,0
198,3.0,-3.0,4,1,0
199,3.0000000000000004,-3.0000000000000004,4,1,0
200,3.0,-3.0,4,1,0
201,3.2,-3.0000000000000004,4,1,0
202,3.4,-3.0,4,1,0
203,3.6,-3.0,4,1,1
204,3.8000000000000003,-3.0000000000000004,4,1,1
205,4.0,-3.0,4,1,1
206,3.8000000000000003,-3.0000000000000004,4,1,1
207,3.6,-3.0,4,1,1
208,3.4,-3.0,4,1,0
209,3.2,-3.0000000000000004,4,1,0
210,3.0,-3.0,4,1,0
211,2.6000000000000005,-2.8000000000000003,4,1,0
212,2.1999999999999997,-2.5999999999999996,4,1,0
213,1.8000000000000003,-2.4000000000000004,4,1,0
214,1.4000000000000001,-2.2,4,1,0
215,1.0,-2.0,4,1,0
216,1.4000000000000001,-2.2,4,1,0
217,1.8000000000000003,-2.4000000000000004,4,1,0
218,2.1999999999999997,-2.5999999999999996,4,1,0
219,2.6000000000000005,-2.8000000000000003,4,1,0
220,3.0,-3.0,4,1,0
221,3.0000000000000004,-3.0000000000000004,4,1,0
222,3.0,-3.0,4,1,0
223,3.0,-3.0,4,1,0
224,3.0000000000000004,-3.0000000000000004,4,1,0
225,3.0,-3.0,4,1,0
226,3.0000000000000004,-3.0000000000000004,4,1,0
227,3.0,-3.0,4,1,0
228,3.0,-3.0,4,1,0
229,3.0000000000000004,-3.0000000000000004,4,1,0
230,3.0,-3.0,4,1,0
231,3.0000000000000004,-3.0000000000000004,4,1,0
232,3.0,-3.0,4,1,0
233,3.0,-3.0,4,1,0
234,3.0000000000000004,-3.0000000000000004,4,1,0
235,3.0,-3.0,4,1,0
236,3.0000000000000004,-3.0000000000000004,4,1,0
237,3.0,-3.0,4,1,0
238,3.0,-3.0,4,1,0
239,3.0000000000000004,-3.0000000000000004,4,1,0
240,3.0,-3.0,4,1,0
241,3.0000000000000004,-3.0000000000000004,4,1,0
242,3.0,-3.0,4,1,0
243,3.0,-3.0,4,1,0
244,3.0000000000000004,-3.0000000000000004,4,1,0
245,3.0,-3.0,4,1,0
246,3.0000000000000004,-3.0000000000000004,4,1,0
247,3.0,-3.0,4,1,0
248,3.0,-3.0,4,1,0
249,3.0000000000000004,-3.0000000000000004,4,1,0
250,3.0,-3.0,4,1,0
251,3.0,-3.0,4,1,0
