,arousal,valence,Q,scared,jumpscare
86,2.0,-3.0000000000000004,4,1,0
87,2.0,-3.0,4,1,0
88,2.0,-3.0,4,1,0
89,2.0,-3.0000000000000004,4,1,0
90,2.0,-3.0,4,1,0
91,2.0,-3.0000000000000004,4,1,0
92,2.0,-3.0,4,1,0
93,2.0,-3.0,4,1,0
94,2.0,-3.0000000000000004,4,1,0
95,2.0,-3.0,4,1,0
96,2.0,-3.0000000000000004,4,1,0
97,2.0,-3.0,4,1,0
98,2.0,-3.0,4,1,0
99,2.0,-3.0000000000000004,4,1,0
100,2.0,-3.0,4,1,0
101,2.0,-3.0000000000000004,4,1,0
102,2.0,-3.0,4,1,0
103,2.0,-3.0,4,1,0
104,2.0,-3.0000000000000004,4,1,0
105,2.0,-3.0,4,1,0
106,2.0,-3.0000000000000004,4,1,0
107,2.0,-3.0,4,1,0
108,2.0,-3.0,4,1,0
109,2.0,-3.0000000000000004,4,1,0
110,2.0,-3.0,4,1,0
111,2.0,-3.0000000000000004,4,1,0
112,2.0,-3.0,4,1,0
113,2.0,-3.0,4,1,0
114,2.0,-3.0000000000000004,4,1,0
115,2.0,-3.0,4,1,0
116,2.0,-3.0000000000000004,4,1,0
117,2.0,-3.0,4,1,0
118,2.0,-3.0,4,1,0
119,2.0,-3.0000000000000004,4,1,0
120,2.0,-3.0,4,1,0
121,2.0,-3.0000000000000004,4,1,0
122,2.0,-3.0,4,1,0
123,2.0,-3.0,4,1,0
124,2.0,-3.0000000000000004,4,1,0
125,2.0,-3.0,4,1,0
126,2.0,-3.0000000000000004,4,1,0
127,2.0,-3.0,4,1,0
128,2.0,-3.0,4,1,0
129,2.0,-3.0000000000000004,4,1,0
130,2.0,-3.0,4,1,0
131,2.2,-3.0000000000000004,4,1,0
132,2.4000000000000004,-3.0,4,1,0
133,2.5999999999999996,-3.0,4,1,0
134,2.8000000000000003,-3.0000000000000004,4,1,0
135,3.0,-3.0,4,1,0
136,3.0000000000000004,-3.0000000000000004,4,1,0
137,3.0,-3.0,4,1,0
138,3.0,-3.0,4,1,0
139,3.0000000000000004,-3.0000000000000004,4,1,0
140,3.0,-3.0,4,1,0
141,3.0000000000000004,-3.0000000000000004,4,1,0
142,3.0,-3.0,4,1,0
143,3.0,-3.0,4,1,0
144,3.0000000000000004,-3.0000000000000004,4,1,0
145,3.0,-3.0,4,1,0
146,3.0000000000000004,-3.0000000000000004,4,1,0
147,3.0,-3.0,4,1,0
148,3.0,-3.0,4,1,0
149,3.0000000000000004,-3.0000000000000004,4,1,0
150,3.0,-3.0,4,1,0
151,2.8000000000000003,-3.0000000000000004,4,1,0
152,2.5999999999999996,-3.0,4,1,0
153,2.4000000000000004,-3.0,4,1,0
154,2.2,-3.0000000000000004,4,1,0
155,2.0,-3.0,4,1,0
156,2.0,-3.0000000000000004,4,1,0
157,2.0,-3.0,4,1,0
158,2.0,-3.0,4,1,0
159,2.0,-3.0000000000000004,4,1,0
160,2.0,-3.0,4,1,0
161,2.0,-3.0000000000000004,4,1,0
162,2.0,-3.0,4,1,0
163,2.0,-3.0,4,1,0
164,2.0,-3.0000000000000004,4,1,0
165,2.0,-3.0,4,1,0
166,2.0,-3.0000000000000004,4,1,0
167,2.0,-3.0,4,1,0
168,2.0,-3.0,4,1,0
169,2.0,-3.0000000000000004,4,1,0
170,2.0,-3.0,4,1,0
171,2.0,-3.0000000000000004,4,1,0
172,2.0,-3.0,4,1,0
173,2.0,-3.0,4,1,0
174,2.0,-3.0000000000000004,4,1,0
175,2.0,-3.0,4,1,0
176,2.2,-3.0000000000000004,4,1,0
177,2.4000000000000004,-3.0,4,1,0
178,2.5999999999999996,-3.0,4,1,0
179,2.8000000000000003,-3.0000000000000004,4,1,0
180,3.0,-3.0,4,1,0
181,3.0000000000000004,-3.0000000000000004,4,1,0
182,3.0,-3.0,4,1,0
183,3.0,-3.0,4,1,0
184,3.0000000000000004,-3.0000000000000004,4,1,0
185,3.0,-3.0,4,1,0
186,3.0000000000000004,-3.0000000000000004,4,1,0
187,3.0,-3.0,4,1,0
188,3.0,-3.0,4,1,0
189,3.0000000000000004,-3.0000000000000004,4,1,0
190,3.0,-3.0,4,1,0
191,3.2,-3.0000000000000004,4,1,0
192,3.4,-3.0,4,1,0
193,3.6,-3.0,4,1,1
194,3.8000000000000003,-3.0000000000000004,4,1,1
195,4.0,-3.0,4,1,1
196,3.8000000000000003,-3.0000000000000004,4,1,1
197,3.6,-3.0,4,1,1
198,3.4,-3.0,4,1,0
199,3.2,-3.0000000000000004,4,1,0
200,3.0,-3.0,4,1,0
201,3.0000000000000004,-3.0000000000000004,4,1,0
202,3.0,-3.0,4,1,0
203,3.0,-3.0,4,1,0
204,3.0000000000000004,-3.0000000000000004,4,1,0
205,3.0,-3.0,4,1,0
206,3.0000000000000004,-3.0000000000000004,4,1,0
207,3.0,-3.0,4,1,0
208,3.0,-3.0,4,1,0
209,3.0000000000000004,-3.0000000000000004,4,1,0
210,3.0,-3.0,4,1,0
211,3.0000000000000004,-3.0000000000000004,4,1,0
212,3.0,-3.0,4,1,0
213,3.0,-3.0,4,1,0
214,3.0000000000000004,-3.0000000000000004,4,1,0
215,3.0,-3.0,4,1,0
216,3.0000000000000004,-3.0000000000000004,4,1,0
217,3.0,-3.0,4,1,0
218,3.0,-3.0,4,1,0
219,3.0000000000000004,-3.0000000000000004,4,1,0
220,3.0,-3.0,4,1,0
221,3.0000000000000004,-3.0000000000000004,4,1,0
222,3.0,-3.0,4,1,0
223,3.0,-3.0,4,1,0
224,3.0000000000000004,-3.0000000000000004,4,1,0
225,3.0,-3.0,4,1,0
226,3.0000000000000004,-3.0000000000000004,4,1,0
227,3.0,-3.0,4,1,0
228,3.0,-3.0,4,1,0
229,3.0000000000000004,-3.0000000000000004,4,1,0
230,3.0,-3.0,4,1,0
231,3.0000000000000004,-3.0000000000000004,4,1,0
232,3.0,-3.0,4,1,0
233,3.0,-3.0,4,1,0
234,3.0000000000000004,-3.0000000000000004,4,1,0
235,3.0,-3.0,4,1,0
236,2.6000000000000005,-2.8000000000000003,4,1,0
237,2.1999999999999997,-2.5999999999999996,4,1,0
238,1.8000000000000003,-2.4000000000000004,4,1,0
239,1.4000000000000001,-2.2,4,1,0
240,1.0,-2.0,4,1,0
241,1.0,-2.0,4,1,0
242,1.0,-2.0,4,1,0
243,1.0,-2.0,4,1,0
244,1.0,-2.0,4,1,0
245,1.0,-2.0,4,1,0
246,1.0,-2.0,4,1,0
247,1.0,-2.0,4,1,0
248,1.0,-2.0,4,1,0
249,1.0,-2.0,4,1,0
250,1.0,-2.0,4,1,0
251,1.0,-2.0,4,1,0
252,1.0,-2.0,4,1,0
253,1.0,-2.0,4,1,0
254,1.0,-2.0,4,1,0
255,1.0,-2.0,4,1,0
256,1.0,-2.0,4,1,0
257,1.0,-2.0,4,1,0
258,1.0,-2.0,4,1,0
259,1.0,-2.0,4,1,0
260,1.0,-2.0,4,1,0
261,1.0,-2.0,4,1,0
262,1.0,-2.0,4,1,0
263,1.0,-2.0,4,1,0
264,1.0,-2.0,4,1,0
265,1.0,-2.0,4,1,0
266,1.0,-2.0,4,1,0
267,1.0,-2.0,4,1,0
268,1.0,-2.0,4,1,0
