Time,ECG
1601458489.6310,1739
1601458489.9985,1695
1601458489.9992,1697
1601458490.0016,1688
1601458490.0042,1675
1601458490.0062,1666
1601458490.0082,1646
1601458490.0103,1621
1601458490.0122,1589
1601458490.0142,1560
1601458490.0162,1543
1601458490.0182,1535
1601458490.0202,1521
1601458490.0222,1491
1601458490.0242,1467
1601458490.0262,1459
1601458490.0282,1457
1601458490.0302,1423
1601458490.0322,1376
1601458490.0342,1359
1601458490.0362,1354
1601458490.0382,1347
1601458490.0402,1337
1601458490.0422,1317
1601458490.0442,1285
1601458490.0462,1268
1601458490.0482,1263
1601458490.0502,1253
1601458490.0522,1243
1601458490.0542,1231
1601458490.0562,1209
1601458490.0582,1187
1601458490.0602,1167
1601458490.0622,1153
1601458490.0642,1140
1601458490.0662,1128
1601458490.0682,1116
1601458490.0702,1109
1601458490.0722,1101
1601458490.0742,1086
1601458490.0762,1067
1601458490.0782,1057
1601458490.0802,1042
1601458490.0822,1013
1601458490.0842,1003
1601458490.0862,1020
1601458490.0882,1025
1601458490.0902,1005
1601458490.0922,978
1601458490.0942,969
1601458490.0962,966
1601458490.0983,944
1601458490.1002,927
1601458490.1022,920
1601458490.1042,905
1601458490.1062,898
1601458490.1082,878
1601458490.1102,853
1601458490.1122,863
1601458490.1142,866
1601458490.1162,824
1601458490.1182,772
1601458490.1202,772
1601458490.1222,939
1601458490.1242,1194
1601458490.1262,1199
1601458490.1282,981
1601458490.1302,890
1601458490.1322,895
1601458490.1342,785
1601458490.1362,672
1601458490.1382,694
1601458490.1402,716
1601458490.1422,689
1601458490.5694,687
1601458490.5702,682
1601458490.5717,662
1601458490.5737,667
1601458490.5757,674
1601458490.5776,650
1601458490.5796,625
1601458490.5816,615
1601458490.5836,615
1601458490.5857,625
1601458490.5877,620
1601458490.5897,601
1601458490.5916,596
1601458490.5936,606
1601458490.5957,618
1601458490.5977,623
1601458490.5997,608
1601458490.6017,596
1601458490.6037,593
1601458490.6057,583
1601458490.6076,591
1601458490.6096,613
1601458490.6116,618
1601458490.6136,613
1601458490.6156,620
1601458490.6177,628
1601458490.6196,623
1601458490.6216,625
1601458490.6237,630
1601458490.6256,630
1601458490.6276,633
1601458490.6296,635
1601458490.6317,615
1601458490.6336,576
1601458490.6357,532
1601458490.6377,495
1601458490.6396,478
1601458490.6415,466
1601458490.6436,441
1601458490.6456,419
1601458490.6475,424
1601458490.6496,431
1601458490.6515,439
1601458490.6535,441
1601458490.6555,419
1601458490.6575,395
1601458490.6596,412
1601458490.6615,439
1601458490.6635,424
1601458490.6655,399
1601458490.6675,412
1601458490.6696,424
1601458490.6715,412
1601458490.6736,399
1601458490.6755,407
1601458490.6775,419
1601458490.6796,422
1601458490.6816,417
1601458490.6835,409
1601458490.6855,407
1601458490.6875,404
1601458490.6895,407
1601458490.6915,414
1601458490.6935,407
1601458490.6955,392
1601458490.6975,392
1601458490.6995,402
1601458490.7015,390
1601458490.7035,372
1601458490.7055,385
1601458490.7075,395
1601458490.7089,377
1601458490.7106,370
1601458491.1084,377
1601458491.1091,375
1601458491.1107,365
1601458491.1126,363
1601458491.1146,358
1601458491.1166,360
1601458491.1187,372
1601458491.1206,358
1601458491.1226,328
1601458491.1246,341
1601458491.1266,363
1601458491.1287,345
1601458491.1306,333
1601458491.1326,345
1601458491.1346,343
1601458491.1366,338
1601458491.1387,331
1601458491.1406,323
1601458491.1426,328
1601458491.1446,333
1601458491.1466,331
1601458491.1487,326
1601458491.1506,318
1601458491.1526,321
1601458491.1546,336
1601458491.1566,348
1601458491.1587,343
1601458491.1607,314
1601458491.1626,299
1601458491.1647,311
1601458491.1666,318
1601458491.1687,306
1601458491.1706,291
1601458491.1726,299
1601458491.1746,306
1601458491.1766,296
1601458491.1787,296
1601458491.1806,311
1601458491.1826,301
1601458491.1846,274
1601458491.1866,257
1601458491.1887,223
1601458491.1906,245
1601458491.1926,461
1601458491.1946,684
1601458491.1966,583
1601458491.1987,333
1601458491.2006,333
1601458491.2026,414
1601458491.2047,314
1601458491.2066,230
1601458491.2087,255
1601458491.2106,242
1601458491.2126,218
1601458491.2146,238
1601458491.2166,245
1601458491.2187,230
1601458491.2206,242
1601458491.2226,255
1601458491.2246,247
1601458491.2266,255
1601458491.2287,257
1601458491.2306,238
1601458491.2326,238
1601458491.2346,242
1601458491.2366,233
1601458491.2386,240
1601458491.2406,257
1601458491.2426,257
1601458491.2446,262
1601458491.2466,269
1601458491.2487,257
1601458491.2506,247
1601458491.7093,257
1601458491.7101,274
1601458491.7125,279
1601458491.7152,284
1601458491.7172,291
1601458491.7192,306
1601458491.7211,333
1601458491.7231,350
1601458491.7252,331
1601458491.7271,306
1601458491.7292,323
1601458491.7311,341
1601458491.7331,321
1601458491.7351,294
1601458491.7371,277
1601458491.7391,255
1601458491.7411,233
1601458491.7431,198
1601458491.7451,159
1601458491.7471,154
1601458491.7491,164
1601458491.7511,149
1601458491.7532,137
1601458491.7552,149
1601458491.7571,161
1601458491.7592,169
1601458491.7611,169
1601458491.7631,152
1601458491.7651,149
1601458491.7671,166
1601458491.7692,184
1601458491.7711,191
1601458491.7731,171
1601458491.7751,159
1601458491.7771,184
1601458491.7791,203
1601458491.7811,196
1601458491.7831,198
1601458491.7851,206
1601458491.7871,193
1601458491.7891,196
1601458491.7911,215
1601458491.7931,211
1601458491.7951,201
1601458491.7971,203
1601458491.7991,193
1601458491.8011,193
1601458491.8031,201
1601458491.8051,196
1601458491.8071,196
1601458491.8091,203
1601458491.8111,193
1601458491.8131,191
1601458491.8151,203
1601458491.8171,193
1601458491.8191,181
1601458491.8212,193
1601458491.8231,206
1601458491.8251,198
1601458491.8271,193
1601458491.8291,196
1601458491.8311,198
1601458491.8331,206
1601458491.8351,201
1601458491.8371,188
1601458491.8392,191
1601458491.8411,196
1601458491.8431,191
1601458491.8451,198
1601458491.8471,211
1601458491.8491,206
1601458491.8511,196
1601458491.8531,186
1601458492.2491,179
1601458492.2499,198
1601458492.2524,211
1601458492.2550,191
1601458492.2570,191
1601458492.2646,218
1601458492.2669,215
1601458492.2690,191
1601458492.2709,193
1601458492.2729,206
1601458492.2749,201
1601458492.2769,186
1601458492.2789,157
1601458492.2809,137
1601458492.2829,161
1601458492.2849,184
1601458492.2869,166
1601458492.2889,149
1601458492.2910,159
1601458492.2929,142
1601458492.2949,83
1601458492.2969,112
1601458492.2990,348
1601458492.3009,593
1601458492.3029,515
1601458492.3049,279
1601458492.3069,260
1601458492.3091,289
1601458492.3109,164
1601458492.3130,93
1601458492.3150,137
1601458492.3170,144
1601458492.3189,117
1601458492.3209,120
1601458492.3229,142
1601458492.3249,149
1601458492.3269,144
1601458492.3290,134
1601458492.3309,122
1601458492.3329,122
1601458492.3348,137
1601458492.3369,149
1601458492.3389,142
1601458492.3409,139
1601458492.3429,147
1601458492.3450,157
1601458492.3469,161
1601458492.3489,157
1601458492.3508,152
1601458492.3529,164
1601458492.3549,166
1601458492.3569,166
1601458492.3589,184
1601458492.3609,201
1601458492.3629,193
1601458492.3649,201
1601458492.3669,215
1601458492.3689,213
1601458492.3709,233
1601458492.3729,260
1601458492.3749,255
1601458492.3769,262
1601458492.3790,277
1601458492.3809,272
1601458492.3829,267
1601458492.3849,252
1601458492.3869,203
1601458492.3889,157
1601458492.3909,147
1601458492.3929,137
1601458492.3949,122
1601458492.3970,110
1601458492.3989,93
1601458492.8190,88
1601458492.8198,105
1601458492.8223,110
1601458492.8249,93
1601458492.8269,80
1601458492.8289,88
1601458492.8310,95
1601458492.8328,90
1601458492.8348,85
1601458492.8368,90
1601458492.8388,105
1601458492.8408,112
1601458492.8428,107
1601458492.8448,110
1601458492.8468,115
1601458492.8490,112
1601458492.8508,120
1601458492.8528,132
1601458492.8548,132
1601458492.8569,127
1601458492.8588,132
1601458492.8608,147
1601458492.8628,149
1601458492.8635,139
1601458492.8658,142
1601458492.8678,147
1601458492.8698,142
1601458492.8718,147
1601458492.8738,157
1601458492.8758,142
1601458492.8778,132
1601458492.8798,142
1601458492.8818,149
1601458492.8838,142
1601458492.8858,142
1601458492.8878,144
1601458492.8898,142
1601458492.8918,142
1601458492.8938,159
1601458492.8945,164
1601458492.8968,142
1601458492.8988,139
1601458492.9008,157
1601458492.9028,157
1601458492.9048,149
1601458492.9068,149
1601458492.9088,149
1601458492.9108,149
1601458492.9128,161
1601458492.9148,157
1601458492.9168,149
1601458492.9188,159
1601458492.9208,157
1601458492.9228,152
1601458492.9248,159
1601458492.9256,161
1601458492.9269,159
1601458492.9289,157
1601458492.9308,152
1601458492.9328,149
1601458492.9348,147
1601458492.9368,147
1601458492.9388,164
1601458492.9408,169
1601458492.9428,164
1601458492.9448,169
1601458492.9468,169
1601458492.9488,161
1601458492.9495,169
1601458492.9518,169
1601458492.9538,144
1601458492.9558,127
1601458492.9578,139
1601458493.3585,142
1601458493.3592,134
1601458493.3615,137
1601458493.3642,142
1601458493.3650,139
1601458493.3672,95
1601458493.3692,31
1601458493.3712,103
1601458493.3731,368
1601458493.3751,571
1601458493.3771,473
1601458493.3792,277
1601458493.3811,247
1601458493.3831,230
1601458493.3851,103
1601458493.3872,46
1601458493.3892,85
1601458493.3911,80
1601458493.3931,61
1601458493.3951,80
1601458493.3958,93
1601458493.3971,83
1601458493.3992,83
1601458493.4011,95
1601458493.4031,100
1601458493.4051,100
1601458493.4071,95
1601458493.4092,93
1601458493.4111,103
1601458493.4131,115
1601458493.4151,122
1601458493.4171,125
1601458493.4192,130
1601458493.4211,137
1601458493.4231,134
1601458493.4251,125
1601458493.4258,130
1601458493.4281,152
1601458493.4302,166
1601458493.4321,159
1601458493.4341,166
1601458493.4361,181
1601458493.4381,196
1601458493.4401,208
1601458493.4421,225
1601458493.4441,240
1601458493.4461,242
1601458493.4481,235
1601458493.4502,228
1601458493.4521,238
1601458493.4541,242
1601458493.4561,218
1601458493.4568,186
1601458493.4581,161
1601458493.4602,134
1601458493.4621,115
1601458493.4641,107
1601458493.4661,98
1601458493.4681,78
1601458493.4702,71
1601458493.4721,88
1601458493.4741,93
1601458493.4761,83
1601458493.4781,83
1601458493.4801,98
1601458493.4821,93
1601458493.4841,71
1601458493.4862,76
1601458493.4869,95
1601458493.4892,95
1601458493.4911,88
1601458493.4931,98
1601458493.4951,117
1601458493.9288,122
1601458493.9297,117
1601458493.9313,115
1601458493.9332,110
1601458493.9339,105
1601458493.9363,107
1601458493.9383,115
1601458493.9402,112
1601458493.9422,112
1601458493.9442,117
1601458493.9462,120
1601458493.9482,117
1601458493.9501,120
1601458493.9521,115
1601458493.9542,110
1601458493.9561,117
1601458493.9581,122
1601458493.9602,117
1601458493.9621,120
1601458493.9641,120
1601458493.9648,122
1601458493.9672,127
1601458493.9692,127
1601458493.9711,127
1601458493.9731,122
1601458493.9751,117
1601458493.9771,125
1601458493.9792,132
1601458493.9811,134
1601458493.9831,139
1601458493.9851,139
1601458493.9871,130
1601458493.9892,130
1601458493.9912,142
1601458493.9931,137
1601458493.9938,120
1601458493.9961,127
1601458493.9982,144
1601458494.0002,137
1601458494.0022,132
1601458494.0042,132
1601458494.0061,127
1601458494.0081,137
1601458494.0102,142
1601458494.0121,130
1601458494.0141,127
1601458494.0162,132
1601458494.0182,142
1601458494.0203,147
1601458494.0222,132
1601458494.0242,120
1601458494.0248,132
1601458494.0262,120
1601458494.0282,112
1601458494.0302,132
1601458494.0322,139
1601458494.0342,134
1601458494.0362,139
1601458494.0381,147
1601458494.0401,139
1601458494.0421,125
1601458494.0442,122
1601458494.0461,125
1601458494.0481,112
1601458494.0502,105
1601458494.0522,112
1601458494.0541,120
1601458494.0548,125
1601458494.0572,130
1601458494.0592,115
1601458494.0611,63
1601458494.0631,9
1601458494.0652,93
1601458494.4690,363
1601458494.4696,554
1601458494.4714,424
1601458494.4722,230
1601458494.4744,223
1601458494.4764,201
1601458494.4784,76
1601458494.4803,31
1601458494.4824,63
1601458494.4843,51
1601458494.4864,36
1601458494.4883,56
1601458494.4903,66
1601458494.4923,66
1601458494.4943,76
1601458494.4963,78
1601458494.4983,71
1601458494.5004,73
1601458494.5023,90
1601458494.5043,93
1601458494.5063,83
1601458494.5083,88
1601458494.5103,100
1601458494.5123,112
1601458494.5143,112
1601458494.5163,105
1601458494.5184,110
1601458494.5203,130
1601458494.5223,142
1601458494.5243,142
1601458494.5263,134
1601458494.5283,134
1601458494.5303,147
1601458494.5323,169
1601458494.5343,179
1601458494.5363,176
1601458494.5384,191
1601458494.5403,215
1601458494.5423,220
1601458494.5443,218
1601458494.5463,220
1601458494.5483,233
1601458494.5503,233
1601458494.5523,196
1601458494.5543,157
1601458494.5563,147
1601458494.5583,125
1601458494.5604,90
1601458494.5623,78
1601458494.5644,68
1601458494.5663,63
1601458494.5683,68
1601458494.5703,78
1601458494.5723,76
1601458494.5743,61
1601458494.5763,56
1601458494.5783,76
1601458494.5803,85
1601458494.5823,76
1601458494.5843,71
1601458494.5864,78
1601458494.5884,83
1601458494.5903,78
1601458494.5923,85
1601458494.5944,100
1601458494.5963,105
1601458494.5983,100
1601458494.6003,95
1601458494.6023,100
1601458494.6043,107
1601458494.6063,107
1601458494.6083,110
1601458494.6103,117
1601458495.0693,117
1601458495.0702,122
1601458495.0727,122
1601458495.0753,110
1601458495.0773,103
1601458495.0793,107
1601458495.0813,110
1601458495.0833,110
1601458495.0852,110
1601458495.0872,110
1601458495.0893,110
1601458495.0913,115
1601458495.0933,110
1601458495.0952,115
1601458495.0972,125
1601458495.0993,115
1601458495.1012,107
1601458495.1033,112
1601458495.1053,110
1601458495.1073,107
1601458495.1094,115
1601458495.1112,117
1601458495.1132,120
1601458495.1152,134
1601458495.1172,139
1601458495.1193,127
1601458495.1213,117
1601458495.1234,112
1601458495.1253,112
1601458495.1273,127
1601458495.1294,139
1601458495.1312,122
1601458495.1332,105
1601458495.1352,120
1601458495.1372,132
1601458495.1393,125
1601458495.1413,127
1601458495.1432,139
1601458495.1452,139
1601458495.1472,130
1601458495.1493,112
1601458495.1512,103
1601458495.1532,120
1601458495.1552,130
1601458495.1572,120
1601458495.1593,120
1601458495.1612,122
1601458495.1632,122
1601458495.1652,127
1601458495.1672,139
1601458495.1692,144
1601458495.1712,142
1601458495.1732,132
1601458495.1752,130
1601458495.1772,134
1601458495.1792,130
1601458495.1812,112
1601458495.1832,110
1601458495.1852,103
1601458495.1872,95
1601458495.1892,107
1601458495.1912,115
1601458495.1933,107
1601458495.1952,110
1601458495.1972,80
1601458495.1993,17
1601458495.2012,49
1601458495.2032,277
1601458495.2052,502
1601458495.2073,434
1601458495.2093,198
1601458495.2112,164
1601458495.2132,223
1601458495.6391,127
1601458495.6399,44
1601458495.6424,80
1601458495.6452,98
1601458495.6470,76
1601458495.6490,76
1601458495.6510,80
1601458495.6530,73
1601458495.6550,78
1601458495.6570,78
1601458495.6589,71
1601458495.6610,80
1601458495.6630,95
1601458495.6649,93
1601458495.6670,93
1601458495.6690,95
1601458495.6709,98
1601458495.6729,103
1601458495.6750,110
1601458495.6770,107
1601458495.6790,105
1601458495.6809,117
1601458495.6830,130
1601458495.6849,127
1601458495.6870,132
1601458495.6890,137
1601458495.6909,142
1601458495.6929,152
1601458495.6950,161
1601458495.6969,169
1601458495.6990,184
1601458495.7010,206
1601458495.7029,215
1601458495.7049,211
1601458495.7070,215
1601458495.7090,223
1601458495.7109,218
1601458495.7130,196
1601458495.7149,159
1601458495.7169,132
1601458495.7190,122
1601458495.7209,105
1601458495.7230,85
1601458495.7249,73
1601458495.7269,63
1601458495.7290,56
1601458495.7310,56
1601458495.7329,41
1601458495.7350,34
1601458495.7369,51
1601458495.7390,56
1601458495.7409,51
1601458495.7429,51
1601458495.7449,56
1601458495.7469,68
1601458495.7490,80
1601458495.7509,83
1601458495.7529,76
1601458495.7549,85
1601458495.7569,100
1601458495.7590,100
1601458495.7609,100
1601458495.7629,110
1601458495.7650,105
1601458495.7670,90
1601458495.7691,100
1601458495.7709,142
1601458495.7729,152
1601458495.7749,112
1601458495.7769,93
1601458495.7790,107
1601458495.7809,112
1601458495.7830,115
1601458496.1793,125
1601458496.1799,134
1601458496.1817,120
1601458496.1837,98
1601458496.1857,112
1601458496.1877,127
1601458496.1896,125
1601458496.1917,130
1601458496.1937,112
1601458496.1957,103
1601458496.1977,120
1601458496.1997,112
1601458496.2017,85
1601458496.2037,95
1601458496.2057,110
1601458496.2077,105
1601458496.2096,115
1601458496.2117,110
1601458496.2137,85
1601458496.2157,93
1601458496.2177,112
1601458496.2197,112
1601458496.2217,107
1601458496.2237,100
1601458496.2257,103
1601458496.2277,110
1601458496.2297,105
1601458496.2317,100
1601458496.2337,105
1601458496.2357,112
1601458496.2377,107
1601458496.2397,93
1601458496.2417,103
1601458496.2437,130
1601458496.2457,115
1601458496.2477,95
1601458496.2497,112
1601458496.2517,120
1601458496.2537,117
1601458496.2557,120
1601458496.2577,115
1601458496.2597,105
1601458496.2617,103
1601458496.2637,107
1601458496.2656,110
1601458496.2677,115
1601458496.2697,115
1601458496.2717,112
1601458496.2737,107
1601458496.2756,76
1601458496.2777,22
1601458496.2797,58
1601458496.2817,291
1601458496.2837,517
1601458496.2857,429
1601458496.2877,191
1601458496.2896,179
1601458496.2917,238
1601458496.2937,134
1601458496.2957,61
1601458496.2977,95
1601458496.2997,103
1601458496.3017,83
1601458496.3037,88
1601458496.3057,95
1601458496.3077,95
1601458496.3097,95
1601458496.3117,100
1601458496.3137,107
1601458496.3157,115
1601458496.3177,112
1601458496.3197,100
1601458496.3217,100
1601458496.7490,115
1601458496.7496,115
1601458496.7511,110
1601458496.7530,115
1601458496.7550,115
1601458496.7570,117
1601458496.7591,125
1601458496.7611,130
1601458496.7630,130
1601458496.7650,137
1601458496.7670,144
1601458496.7690,149
1601458496.7710,159
1601458496.7730,174
1601458496.7750,186
1601458496.7770,198
1601458496.7791,211
1601458496.7810,218
1601458496.7830,215
1601458496.7850,218
1601458496.7870,225
1601458496.7890,218
1601458496.7910,191
1601458496.7930,166
1601458496.7950,147
1601458496.7970,125
1601458496.7990,88
1601458496.8010,58
1601458496.8030,56
1601458496.8050,63
1601458496.8070,56
1601458496.8090,39
1601458496.8110,39
1601458496.8131,53
1601458496.8150,56
1601458496.8170,51
1601458496.8190,56
1601458496.8210,61
1601458496.8230,63
1601458496.8250,63
1601458496.8271,71
1601458496.8290,78
1601458496.8310,78
1601458496.8330,76
1601458496.8350,83
1601458496.8371,88
1601458496.8391,88
1601458496.8410,93
1601458496.8430,95
1601458496.8450,98
1601458496.8470,100
1601458496.8490,98
1601458496.8510,95
1601458496.8530,95
1601458496.8550,98
1601458496.8570,100
1601458496.8590,103
1601458496.8611,105
1601458496.8630,103
1601458496.8650,105
1601458496.8670,107
1601458496.8690,103
1601458496.8710,103
1601458496.8730,105
1601458496.8750,105
1601458496.8770,105
1601458496.8790,103
1601458496.8810,98
1601458496.8830,98
1601458496.8850,110
1601458496.8870,110
1601458496.8890,100
1601458496.8910,100
1601458497.2886,110
1601458497.2893,103
1601458497.2902,95
1601458497.2922,105
1601458497.2942,105
1601458497.2962,103
1601458497.2983,107
1601458497.3003,107
1601458497.3022,93
1601458497.3042,90
1601458497.3062,98
1601458497.3082,90
1601458497.3103,78
1601458497.3122,73
1601458497.3142,78
1601458497.3162,85
1601458497.3182,83
1601458497.3203,80
1601458497.3222,95
1601458497.3242,105
1601458497.3262,98
1601458497.3282,93
1601458497.3302,98
1601458497.3322,95
1601458497.3342,83
1601458497.3362,78
1601458497.3382,83
1601458497.3402,83
1601458497.3422,80
1601458497.3442,80
1601458497.3462,88
1601458497.3483,90
1601458497.3502,73
1601458497.3522,19
1601458497.3542,-12
1601458497.3562,125
1601458497.3582,412
1601458497.3602,532
1601458497.3622,360
1601458497.3642,211
1601458497.3662,220
1601458497.3682,161
1601458497.3702,49
1601458497.3722,41
1601458497.3742,66
1601458497.3762,49
1601458497.3782,49
1601458497.3802,61
1601458497.3822,61
1601458497.3842,63
1601458497.3862,73
1601458497.3882,76
1601458497.3902,73
1601458497.3922,76
1601458497.3942,78
1601458497.3963,80
1601458497.3982,83
1601458497.4003,88
1601458497.4022,93
1601458497.4042,98
1601458497.4062,100
1601458497.4082,100
1601458497.4102,105
1601458497.4122,105
1601458497.4142,110
1601458497.4162,125
1601458497.4182,134
1601458497.4202,134
1601458497.4223,142
1601458497.4242,157
1601458497.4262,166
1601458497.4282,174
1601458497.4303,191
1601458497.8586,206
1601458497.8593,211
1601458497.8616,211
1601458497.8643,215
1601458497.8664,213
1601458497.8683,188
1601458497.8704,159
1601458497.8723,134
1601458497.8743,110
1601458497.8763,88
1601458497.8783,73
1601458497.8803,58
1601458497.8822,39
1601458497.8842,31
1601458497.8862,41
1601458497.8884,46
1601458497.8902,44
1601458497.8923,44
1601458497.8943,46
1601458497.8962,49
1601458497.8982,51
1601458497.9003,58
1601458497.9023,61
1601458497.9043,58
1601458497.9063,63
1601458497.9083,68
1601458497.9103,73
1601458497.9124,76
1601458497.9143,76
1601458497.9163,78
1601458497.9183,83
1601458497.9203,93
1601458497.9223,95
1601458497.9243,93
1601458497.9263,93
1601458497.9283,98
1601458497.9303,98
1601458497.9323,100
1601458497.9343,105
1601458497.9363,105
1601458497.9382,100
1601458497.9402,103
1601458497.9423,105
1601458497.9443,103
1601458497.9462,103
1601458497.9482,103
1601458497.9503,103
1601458497.9523,105
1601458497.9543,105
1601458497.9563,105
1601458497.9583,103
1601458497.9602,103
1601458497.9622,103
1601458497.9642,105
1601458497.9663,107
1601458497.9682,107
1601458497.9703,110
1601458497.9723,112
1601458497.9742,112
1601458497.9762,110
1601458497.9783,105
1601458497.9802,105
1601458497.9822,107
1601458497.9842,107
1601458497.9862,103
1601458497.9883,100
1601458497.9903,105
1601458497.9922,110
1601458497.9942,107
1601458497.9963,100
1601458497.9982,98
1601458498.0003,100
1601458498.0023,100
1601458498.4586,95
1601458498.4593,95
1601458498.4616,100
1601458498.4643,98
1601458498.4663,90
1601458498.4683,95
1601458498.4703,95
1601458498.4723,83
1601458498.4743,88
1601458498.4763,98
1601458498.4783,90
1601458498.4803,88
1601458498.4823,98
1601458498.4842,95
1601458498.4862,80
1601458498.4883,78
1601458498.4902,88
1601458498.4923,93
1601458498.4942,83
1601458498.4962,76
1601458498.4982,88
1601458498.5003,85
1601458498.5023,49
1601458498.5042,0
1601458498.5063,34
1601458498.5082,260
1601458498.5103,510
1601458498.5122,478
1601458498.5142,272
1601458498.5162,206
1601458498.5182,203
1601458498.5203,100
1601458498.5222,34
1601458498.5242,61
1601458498.5263,63
1601458498.5282,44
1601458498.5303,53
1601458498.5322,61
1601458498.5342,51
1601458498.5362,53
1601458498.5383,61
1601458498.5403,63
1601458498.5423,68
1601458498.5442,78
1601458498.5463,83
1601458498.5484,76
1601458498.5503,76
1601458498.5522,85
1601458498.5543,93
1601458498.5562,95
1601458498.5583,98
1601458498.5603,100
1601458498.5622,107
1601458498.5643,110
1601458498.5662,110
1601458498.5683,122
1601458498.5702,134
