,hr,rr,ecg,gsr,temperature
1603105430.9699,55.0,1184.0,4343.0,89450.31970683992,33.56
1603105430.9703,55.0,1184.0,4311.0,89458.45810774798,33.56
1603105430.9708,55.0,1184.0,4279.0,89467.8485703342,33.56
1603105430.9712,55.0,1184.0,4255.0,89478.49109459858,33.56
1603105430.9715,55.0,1184.0,4233.0,89490.38568054112,33.56
1603105430.9719,55.0,1184.0,4206.0,89503.53232816183,33.56
1603105430.9722,55.0,1184.0,4172.0,89517.9310374607,33.56
1603105430.9726,55.0,1184.0,4145.0,89533.58180843774,33.56
1603105430.9729,55.0,1184.0,4125.0,89550.48464109293,33.56
1603105430.9733,55.0,1184.0,4096.0,89559.45317604515,33.56
1603105430.9736,55.0,1184.0,4055.0,89568.79046888887,33.56
1603105430.9739,55.0,1184.0,4038.0,89578.47936809427,33.56
1603105430.9743,55.0,1184.0,4020.0,89588.5027221315,33.56
1603105430.9746,55.0,1184.0,3989.0,89598.84337947074,33.56
1603105430.9749,55.0,1184.0,3967.0,89609.48418858214,33.56
1603105430.9751,55.0,1184.0,3962.0,89620.40799793586,33.56
1603105430.9754,55.0,1184.0,3950.0,89631.59765600208,33.56
1603105430.9756,55.0,1184.0,3923.0,89643.03601125094,33.56
1603105430.9758,55.0,1184.0,3891.0,89654.7059121526,33.56
1603105430.9761,55.0,1184.0,3862.0,89666.59020717724,33.56
1603105430.9763,55.0,1184.0,3835.0,89678.67174479502,33.56
1603105430.9765,55.0,1184.0,3793.0,89690.93337347609,33.56
1603105430.9767,55.0,1184.0,3735.0,89703.35794169063,33.56
1603105430.9769,55.0,1184.0,3671.0,89715.92829790877,33.56
1603105430.9772,55.0,1184.0,3618.0,89728.62729060072,33.56
1603105430.9774,55.0,1184.0,3569.0,89741.4377682366,33.56
1603105430.9776,55.0,1184.0,3532.0,89754.3425792866,33.56
1603105430.9778,55.0,1184.0,3505.0,89767.32457222088,33.56
1603105430.9781,55.0,1184.0,3483.0,89780.36659550958,33.56
1603105430.9783,55.0,1184.0,3459.0,89793.45149762287,33.56
1603105430.9785,55.0,1184.0,3432.0,89806.56212703092,33.56
1603105431.5067,55.0,1161.0,3408.0,89819.68133220388,33.63
1603105431.5083,55.0,1161.0,3388.0,89832.79196161193,33.63
1603105431.5097,55.0,1161.0,3366.0,89845.87686372522,33.63
1603105431.5111,55.0,1161.0,3347.0,89858.91888701392,33.63
1603105431.5125,55.0,1161.0,3327.0,89871.90087994818,33.63
1603105431.5141,55.0,1161.0,3308.0,89884.80569099817,33.63
1603105431.5153,55.0,1161.0,3278.0,89897.61616863406,33.63
1603105431.5163,55.0,1161.0,3251.0,89910.31516132601,33.63
1603105431.5173,55.0,1161.0,3234.0,89922.88551754417,33.63
1603105431.5183,55.0,1161.0,3217.0,89935.3100857587,33.63
1603105431.5192,55.0,1161.0,3193.0,89947.57171443978,33.63
1603105431.5202,55.0,1161.0,3176.0,89959.65325205756,33.63
1603105431.5211,55.0,1161.0,3156.0,89971.5375470822,33.63
1603105431.5223,55.0,1161.0,3132.0,89983.20744798388,33.63
1603105431.5231,55.0,1161.0,3103.0,89994.64580323274,33.63
1603105431.5238,55.0,1161.0,3083.0,90005.83546129894,33.63
1603105431.5244,55.0,1161.0,3066.0,90016.75927065266,33.63
1603105431.5251,55.0,1161.0,3044.0,90027.40007976406,33.63
1603105431.5257,55.0,1161.0,3020.0,90037.74073710329,33.63
1603105431.5264,55.0,1161.0,3000.0,90047.76409114053,33.63
1603105431.5271,55.0,1161.0,2985.0,90057.45299034593,33.63
1603105431.5277,55.0,1161.0,2968.0,90066.79028318965,33.63
1603105431.5284,55.0,1161.0,2944.0,90075.75881814185,33.63
1603105431.5291,55.0,1161.0,2922.0,90084.34144367272,33.63
1603105431.5298,55.0,1161.0,2905.0,90092.52100825238,33.63
1603105431.5305,55.0,1161.0,2885.0,90100.28036035103,33.63
1603105431.5311,55.0,1161.0,2861.0,90107.6023484388,33.63
1603105431.5317,55.0,1161.0,2844.0,90114.46982098588,33.63
1603105431.5322,55.0,1161.0,2832.0,90120.86562646242,33.63
1603105431.5328,55.0,1161.0,2807.0,90126.77261333856,33.63
1603105431.5333,55.0,1161.0,2780.0,90132.17363008451,33.63
1603105431.5338,55.0,1161.0,2763.0,90137.05152517038,33.63
1603105431.5343,55.0,1161.0,2749.0,90141.38914706638,33.63
1603105431.5349,55.0,1161.0,2731.0,90145.16934424263,33.63
1603105431.5353,55.0,1161.0,2712.0,90148.37496516932,33.63
1603105431.5357,55.0,1161.0,2690.0,90150.98885831662,33.63
1603105431.5361,55.0,1161.0,2670.0,90152.99387215466,33.63
1603105431.5366,55.0,1161.0,2653.0,90154.37285515362,33.63
1603105431.537,55.0,1161.0,2634.0,90155.10865578367,33.63
1603105431.5374,55.0,1161.0,2619.0,90155.18412251495,33.63
1603105431.5378,55.0,1161.0,2602.0,90154.58210381764,33.63
1603105431.5383,55.0,1161.0,2583.0,90153.2854481619,33.63
1603105431.5387,55.0,1161.0,2563.0,90151.27700401789,33.63
1603105431.5391,55.0,1161.0,2541.0,90148.53961985577,33.63
1603105431.5395,55.0,1161.0,2517.0,90145.05614414571,33.63
1603105431.5398,55.0,1161.0,2497.0,90140.80942535786,33.63
1603105431.54,55.0,1161.0,2478.0,90135.78231196238,33.63
1603105431.5402,55.0,1161.0,2458.0,90129.95765242945,33.63
1603105431.5404,55.0,1161.0,2446.0,90123.31829522923,33.63
1603105431.5406,55.0,1161.0,2436.0,90115.84708883186,33.63
1603105431.5408,55.0,1161.0,2416.0,90107.52688170751,33.63
1603105431.5411,55.0,1161.0,2399.0,90107.52688170751,33.63
1603105431.5413,55.0,1161.0,2385.0,90107.52688170751,33.63
1603105431.5415,55.0,1161.0,2365.0,90107.52688170751,33.63
1603105431.5417,55.0,1161.0,2348.0,90107.52688170751,33.63
1603105431.5419,55.0,1161.0,2338.0,90107.52688170751,33.63
1603105431.5422,55.0,1161.0,2324.0,90107.52688170751,33.63
1603105431.5424,55.0,1161.0,2302.0,90107.52688170751,33.63
1603105431.5426,55.0,1161.0,2290.0,90107.52688170751,33.63
1603105431.5428,55.0,1161.0,2277.0,90107.52688170751,33.63
1603105431.543,55.0,1161.0,2260.0,90107.52688170751,33.63
1603105431.5432,55.0,1161.0,2241.0,90107.52688170751,33.63
1603105431.5435,55.0,1161.0,2229.0,90107.52688170751,33.63
1603105431.5437,55.0,1161.0,2221.0,90107.52688170751,33.63
1603105431.544,55.0,1161.0,2207.0,90107.52688170751,33.63
1603105431.5442,55.0,1161.0,2189.0,90107.52688170751,33.63
1603105431.5444,55.0,1161.0,2177.0,90107.52688170751,33.63
1603105431.5446,55.0,1161.0,2167.0,90107.52688170751,33.63
1603105431.5448,55.0,1161.0,2155.0,90107.52688170751,33.63
1603105431.5451,55.0,1161.0,2141.0,90107.52688170751,33.63
1603105431.5453,55.0,1161.0,2133.0,90107.52688170751,33.63
1603105431.5455,55.0,1161.0,2121.0,90107.52688170751,33.63
1603105431.5457,55.0,1161.0,2109.0,90107.52688170751,33.63
1603105432.0471,55.0,1161.0,2099.0,90107.52688170751,33.63
1603105432.049,55.0,1161.0,2089.0,90107.52688170751,33.63
1603105432.0504,55.0,1161.0,2080.0,90107.52688170751,33.63
1603105432.0518,55.0,1161.0,2067.0,90107.52688170751,33.63
1603105432.0532,55.0,1161.0,2043.0,90107.52688170751,33.63
1603105432.0546,55.0,1161.0,2019.0,90107.52688170751,33.63
1603105432.0555,55.0,1161.0,2006.0,90107.52688170751,33.63
1603105432.0565,55.0,1161.0,1987.0,90107.52688170751,33.63
1603105432.0574,55.0,1161.0,1960.0,90107.52688170751,33.63
1603105432.0583,55.0,1161.0,1953.0,90107.52688170751,33.63
1603105432.0592,55.0,1161.0,1953.0,90107.52688170751,33.63
1603105432.0602,55.0,1161.0,1948.0,90107.52688170751,33.63
1603105432.0612,55.0,1161.0,1940.0,90107.52688170751,33.63
1603105432.0621,55.0,1161.0,1931.0,90107.52688170751,33.63
1603105432.0631,55.0,1161.0,1916.0,90107.52688170751,33.63
1603105432.0639,55.0,1161.0,1892.0,90107.52688170751,33.63
1603105432.0647,55.0,1161.0,1870.0,90107.52688170751,33.63
1603105432.0653,55.0,1161.0,1855.0,90107.52688170751,33.63
1603105432.0662,55.0,1161.0,1848.0,90107.52688170751,33.63
1603105432.0669,55.0,1161.0,1838.0,90107.52688170751,33.63
1603105432.0676,55.0,1161.0,1831.0,90107.52688170751,33.63
1603105432.0684,55.0,1161.0,1821.0,90107.52688170751,33.63
1603105432.0691,55.0,1161.0,1804.0,90107.52688170751,33.63
1603105432.0697,55.0,1161.0,1784.0,90107.52688170751,33.63
1603105432.0704,55.0,1161.0,1772.0,90107.52688170751,33.63
1603105432.0711,55.0,1161.0,1791.0,90107.52688170751,33.63
1603105432.0718,55.0,1161.0,1906.0,90107.52688170751,33.63
1603105432.0724,55.0,1161.0,2114.0,90107.52688170751,33.63
1603105432.0729,55.0,1161.0,2287.0,90107.52688170751,33.63
1603105432.0735,55.0,1161.0,2180.0,90107.52688170751,33.63
1603105432.074,55.0,1161.0,1728.0,90107.52688170751,33.63
1603105432.0745,55.0,1161.0,1428.0,90107.52688170751,33.63
1603105432.075,55.0,1161.0,1562.0,90107.52688170751,33.63
1603105432.0755,55.0,1161.0,1662.0,90107.52688170751,33.63
1603105432.0761,55.0,1161.0,1564.0,90107.52688170751,33.63
1603105432.0765,55.0,1161.0,1560.0,90107.52688170751,33.63
1603105432.0769,55.0,1161.0,1599.0,90107.52688170751,33.63
1603105432.0772,55.0,1161.0,1562.0,90107.52688170751,33.63
1603105432.0776,55.0,1161.0,1545.0,90107.52688170751,33.63
1603105432.0779,55.0,1161.0,1564.0,90107.52688170751,33.63
1603105432.0783,55.0,1161.0,1560.0,90107.52688170751,33.63
1603105432.0786,55.0,1161.0,1547.0,90107.52688170751,33.63
1603105432.0791,55.0,1161.0,1550.0,90107.52688170751,33.63
1603105432.0795,55.0,1161.0,1547.0,90107.52688170751,33.63
1603105432.0798,55.0,1161.0,1542.0,90107.52688170751,33.63
1603105432.0802,55.0,1161.0,1540.0,90107.52688170751,33.63
