Time,ECG
1601454712.2030,934
1601454712.2050,927
1601454712.2069,920
1601454712.2089,910
1601454712.2109,900
1601454712.2129,893
1601454712.2149,888
1601454712.2169,885
1601454712.2189,888
1601454712.2209,888
1601454712.2230,878
1601454712.2249,866
1601454712.2269,863
1601454712.2289,851
1601454712.2310,831
1601454712.2329,821
1601454712.2349,814
1601454712.2369,804
1601454712.2389,799
1601454712.2409,794
1601454712.2429,787
1601454712.2449,775
1601454712.2469,733
1601454712.2489,662
1601454712.2510,674
1601454712.2529,880
1601454712.2549,1123
1601454712.2569,1118
1601454712.2589,944
1601454712.2609,880
1601454712.2629,848
1601454712.2649,711
1601454712.2669,628
1601454712.2689,652
1601454712.2709,655
1601454712.2729,630
1601454712.2749,633
1601454712.2769,635
1601454712.2789,625
1601454712.2809,623
1601454712.2829,625
1601454712.2849,625
1601454712.2869,620
1601454712.2889,613
1601454712.2909,606
1601454712.2929,603
1601454712.2949,608
1601454712.2969,603
1601454712.2989,596
1601454712.3009,596
1601454712.3029,596
1601454712.3049,593
1601454712.3069,591
1601454712.3089,586
1601454712.3109,583
1601454712.3129,586
1601454712.7097,588
1601454712.7103,588
1601454712.7119,593
1601454712.7139,596
1601454712.7159,598
1601454712.7180,603
1601454712.7199,603
1601454712.7219,596
1601454712.7238,593
1601454712.7258,601
1601454712.7278,596
1601454712.7298,586
1601454712.7319,576
1601454712.7339,556
1601454712.7358,532
1601454712.7378,512
1601454712.7398,500
1601454712.7419,490
1601454712.7438,483
1601454712.7458,478
1601454712.7478,476
1601454712.7498,476
1601454712.7518,473
1601454712.7538,476
1601454712.7558,478
1601454712.7578,478
1601454712.7599,471
1601454712.7619,468
1601454712.7639,471
1601454712.7659,468
1601454712.7679,463
1601454712.7699,463
1601454712.7719,466
1601454712.7738,466
1601454712.7758,461
1601454712.7779,461
1601454712.7798,466
1601454712.7818,468
1601454712.7839,463
1601454712.7859,461
1601454712.7878,461
1601454712.7898,458
1601454712.7919,458
1601454712.7939,461
1601454712.7958,458
1601454712.7978,453
1601454712.7998,449
1601454712.8018,449
1601454712.8038,449
1601454712.8058,444
1601454712.8078,441
1601454712.8098,444
1601454712.8119,441
1601454712.8138,431
1601454712.8158,426
1601454712.8179,426
1601454712.8198,426
1601454712.8218,422
1601454712.8238,419
1601454712.8258,417
1601454712.8278,419
1601454712.8298,417
1601454712.8319,412
1601454712.8339,409
1601454712.8358,407
1601454712.8378,402
1601454712.8398,402
1601454712.8418,407
1601454712.8438,407
1601454712.8458,402
1601454712.8478,399
1601454712.8498,399
1601454712.8518,397
1601454713.3101,395
1601454713.3109,395
1601454713.3133,392
1601454713.3160,382
1601454713.3180,370
1601454713.3200,368
1601454713.3220,375
1601454713.3239,372
1601454713.3259,368
1601454713.3279,375
1601454713.3299,387
1601454713.3320,387
1601454713.3339,377
1601454713.3359,377
1601454713.3379,377
1601454713.3399,365
1601454713.3420,358
1601454713.3439,360
1601454713.3459,360
1601454713.3479,358
1601454713.3499,358
1601454713.3519,355
1601454713.3539,353
1601454713.3559,323
1601454713.3579,257
1601454713.3599,240
1601454713.3619,395
1601454713.3639,637
1601454713.3659,677
1601454713.3679,510
1601454713.3699,453
1601454713.3719,495
1601454713.3739,395
1601454713.3759,274
1601454713.3779,284
1601454713.3799,304
1601454713.3819,284
1601454713.3839,289
1601454713.3858,296
1601454713.3879,289
1601454713.3899,289
1601454713.3919,294
1601454713.3939,291
1601454713.3959,284
1601454713.3979,287
1601454713.3999,291
1601454713.4019,284
1601454713.4039,279
1601454713.4060,287
1601454713.4079,291
1601454713.4098,289
1601454713.4119,287
1601454713.4138,284
1601454713.4159,287
1601454713.4179,296
1601454713.4199,299
1601454713.4219,301
1601454713.4238,306
1601454713.4259,311
1601454713.4279,316
1601454713.4299,326
1601454713.4319,341
1601454713.4340,348
1601454713.4359,348
1601454713.4379,360
1601454713.4399,375
1601454713.4419,372
1601454713.4439,365
1601454713.4458,358
1601454713.4479,343
1601454713.4498,323
1601454713.4519,299
1601454713.4539,279
1601454713.8791,264
1601454713.8798,257
1601454713.8823,247
1601454713.8848,245
1601454713.8868,247
1601454713.8888,245
1601454713.8909,240
1601454713.8928,242
1601454713.8948,242
1601454713.8968,233
1601454713.8988,225
1601454713.9007,230
1601454713.9028,233
1601454713.9048,233
1601454713.9067,240
1601454713.9088,247
1601454713.9108,250
1601454713.9128,245
1601454713.9148,247
1601454713.9167,250
1601454713.9188,250
1601454713.9208,247
1601454713.9228,250
1601454713.9248,250
1601454713.9268,252
1601454713.9288,252
1601454713.9308,252
1601454713.9328,252
1601454713.9347,250
1601454713.9368,252
1601454713.9388,257
1601454713.9408,255
1601454713.9428,250
1601454713.9448,255
1601454713.9468,262
1601454713.9488,260
1601454713.9508,257
1601454713.9529,255
1601454713.9548,250
1601454713.9568,245
1601454713.9588,247
1601454713.9608,247
1601454713.9628,247
1601454713.9648,247
1601454713.9667,242
1601454713.9688,242
1601454713.9708,250
1601454713.9727,250
1601454713.9748,247
1601454713.9768,250
1601454713.9788,252
1601454713.9808,250
1601454713.9828,247
1601454713.9848,250
1601454713.9867,252
1601454713.9888,247
1601454713.9908,245
1601454713.9928,257
1601454713.9948,269
1601454713.9968,267
1601454713.9988,262
1601454714.0007,262
1601454714.0028,264
1601454714.0048,257
1601454714.0068,247
1601454714.0087,250
1601454714.0108,252
1601454714.0127,247
1601454714.0148,247
1601454714.0168,252
1601454714.0188,250
1601454714.0208,228
1601454714.0227,171
1601454714.4192,137
1601454714.4198,262
1601454714.4223,505
1601454714.4249,581
1601454714.4269,424
1601454714.4289,348
1601454714.4309,404
1601454714.4329,321
1601454714.4349,186
1601454714.4368,181
1601454714.4388,198
1601454714.4409,174
1601454714.4429,174
1601454714.4448,188
1601454714.4468,184
1601454714.4488,181
1601454714.4509,193
1601454714.4528,198
1601454714.4548,196
1601454714.4568,193
1601454714.4588,196
1601454714.4608,196
1601454714.4615,196
1601454714.4628,198
1601454714.4648,198
1601454714.4668,198
1601454714.4688,203
1601454714.4708,206
1601454714.4728,206
1601454714.4748,213
1601454714.4769,215
1601454714.4788,213
1601454714.4809,211
1601454714.4828,220
1601454714.4850,230
1601454714.4868,235
1601454714.4888,245
1601454714.4909,255
1601454714.4916,262
1601454714.4938,274
1601454714.4958,284
1601454714.4979,287
1601454714.4999,284
1601454714.5018,277
1601454714.5038,257
1601454714.5058,233
1601454714.5079,211
1601454714.5098,193
1601454714.5118,179
1601454714.5138,171
1601454714.5158,171
1601454714.5178,169
1601454714.5198,169
1601454714.5205,169
1601454714.5228,166
1601454714.5248,166
1601454714.5268,169
1601454714.5288,169
1601454714.5308,171
1601454714.5328,181
1601454714.5348,184
1601454714.5368,181
1601454714.5388,186
1601454714.5409,191
1601454714.5429,193
1601454714.5448,191
1601454714.5468,186
1601454714.5488,186
1601454714.5508,191
1601454714.5515,193
1601454714.5538,196
1601454714.5558,198
1601454714.5578,198
1601454714.9890,201
1601454714.9896,201
1601454714.9915,198
1601454714.9934,201
1601454714.9954,203
1601454714.9974,201
1601454714.9981,201
1601454715.0005,193
1601454715.0023,184
1601454715.0043,188
1601454715.0063,191
1601454715.0083,188
1601454715.0104,186
1601454715.0123,191
1601454715.0143,191
1601454715.0163,191
1601454715.0183,193
1601454715.0204,196
1601454715.0223,193
1601454715.0243,193
1601454715.0265,196
1601454715.0283,198
1601454715.0290,196
1601454715.0314,191
1601454715.0334,186
1601454715.0353,181
1601454715.0373,181
1601454715.0393,179
1601454715.0414,176
1601454715.0433,174
1601454715.0453,176
1601454715.0473,191
1601454715.0493,203
1601454715.0514,206
1601454715.0533,206
1601454715.0553,201
1601454715.0573,196
1601454715.0593,191
1601454715.0600,188
1601454715.0613,188
1601454715.0633,191
1601454715.0653,191
1601454715.0673,188
1601454715.0693,191
1601454715.0713,193
1601454715.0733,186
1601454715.0753,130
1601454715.0773,68
1601454715.0794,149
1601454715.0814,417
1601454715.0833,623
1601454715.0853,539
1601454715.0873,377
1601454715.0894,360
1601454715.0900,299
1601454715.0924,149
1601454715.0943,117
1601454715.0963,152
1601454715.0984,137
1601454715.1004,122
1601454715.1023,139
1601454715.1043,139
1601454715.1063,134
1601454715.1083,144
1601454715.1104,152
1601454715.1123,147
1601454715.1143,147
1601454715.1163,154
1601454715.1183,159
1601454715.1203,159
1601454715.1210,161
1601454715.1223,166
1601454715.1243,166
1601454715.5294,164
1601454715.5301,169
1601454715.5312,169
1601454715.5332,169
1601454715.5352,169
1601454715.5372,169
1601454715.5380,174
1601454715.5403,176
1601454715.5422,176
1601454715.5442,176
1601454715.5462,186
1601454715.5482,196
1601454715.5502,206
1601454715.5523,215
1601454715.5542,223
1601454715.5562,230
1601454715.5582,230
1601454715.5602,218
1601454715.5621,206
1601454715.5642,188
1601454715.5661,164
1601454715.5668,144
1601454715.5682,134
1601454715.5702,127
1601454715.5721,120
1601454715.5742,117
1601454715.5762,122
1601454715.5782,125
1601454715.5802,125
1601454715.5821,127
1601454715.5841,132
1601454715.5861,132
1601454715.5882,132
1601454715.5901,134
1601454715.5921,139
1601454715.5941,142
1601454715.5961,142
1601454715.5969,139
1601454715.5991,147
1601454715.6011,152
1601454715.6031,154
1601454715.6051,154
1601454715.6071,159
1601454715.6091,161
1601454715.6112,164
1601454715.6131,166
1601454715.6151,171
1601454715.6172,171
1601454715.6191,169
1601454715.6212,169
1601454715.6231,171
1601454715.6252,171
1601454715.6271,171
1601454715.6278,174
1601454715.6291,176
1601454715.6312,176
1601454715.6331,176
1601454715.6351,176
1601454715.6371,176
1601454715.6391,174
1601454715.6412,179
1601454715.6432,181
1601454715.6451,179
1601454715.6471,176
1601454715.6491,176
1601454715.6511,179
1601454715.6531,181
1601454715.6551,179
1601454715.6571,179
1601454715.6654,181
1601454715.6672,181
1601454715.6692,181
1601454715.6712,181
1601454716.0990,181
1601454716.0996,179
1601454716.1021,179
1601454716.1047,176
1601454716.1067,171
1601454716.1087,164
1601454716.1107,159
1601454716.1126,166
1601454716.1147,176
1601454716.1167,174
1601454716.1187,164
1601454716.1207,164
1601454716.1226,166
1601454716.1246,159
1601454716.1266,152
1601454716.1286,152
1601454716.1306,154
1601454716.1326,154
1601454716.1346,157
1601454716.1366,161
1601454716.1387,164
1601454716.1407,149
1601454716.1426,90
1601454716.1446,44
1601454716.1466,154
1601454716.1486,429
1601454716.1506,601
1601454716.1526,490
1601454716.1546,341
1601454716.1566,323
1601454716.1586,247
1601454716.1607,110
1601454716.1626,95
1601454716.1646,130
1601454716.1666,110
1601454716.1686,103
1601454716.1707,122
1601454716.1726,125
1601454716.1746,120
1601454716.1766,125
1601454716.1786,125
1601454716.1806,122
1601454716.1826,130
1601454716.1846,134
1601454716.1866,137
1601454716.1886,137
1601454716.1906,134
1601454716.1926,137
1601454716.1946,139
1601454716.1966,139
1601454716.1986,142
1601454716.2006,147
1601454716.2026,149
1601454716.2046,152
1601454716.2066,154
1601454716.2086,161
1601454716.2106,166
1601454716.2126,171
1601454716.2146,181
1601454716.2166,191
1601454716.2186,201
1601454716.2206,208
1601454716.2226,215
1601454716.2246,220
1601454716.2266,223
1601454716.2286,215
1601454716.2307,211
1601454716.2326,201
1601454716.2346,179
1601454716.2366,154
1601454716.2386,137
1601454716.2406,122
1601454716.2426,112
1601454716.6693,107
1601454716.6697,107
1601454716.6708,105
1601454716.6728,100
1601454716.6748,100
1601454716.6768,105
1601454716.6788,105
1601454716.6808,95
1601454716.6828,93
1601454716.6848,100
1601454716.6868,103
1601454716.6888,103
1601454716.6908,107
1601454716.6928,115
1601454716.6948,112
1601454716.6968,110
1601454716.6989,115
1601454716.7008,122
1601454716.7028,127
1601454716.7048,130
1601454716.7068,132
1601454716.7088,137
1601454716.7108,139
1601454716.7128,142
1601454716.7148,142
1601454716.7168,144
1601454716.7188,147
1601454716.7208,144
1601454716.7228,144
1601454716.7248,149
1601454716.7268,152
1601454716.7288,149
1601454716.7309,149
1601454716.7328,149
1601454716.7348,149
1601454716.7369,149
1601454716.7388,152
1601454716.7408,152
1601454716.7428,152
1601454716.7448,154
1601454716.7468,154
1601454716.7488,154
1601454716.7508,157
1601454716.7529,159
1601454716.7549,161
1601454716.7569,159
1601454716.7588,159
1601454716.7608,159
1601454716.7628,161
1601454716.7648,159
1601454716.7668,157
1601454716.7688,157
1601454716.7708,161
1601454716.7728,161
1601454716.7748,161
1601454716.7768,164
1601454716.7788,164
1601454716.7808,161
1601454716.7828,159
1601454716.7848,159
1601454716.7868,159
1601454716.7888,161
1601454716.7908,161
1601454716.7928,166
1601454716.7948,174
1601454716.7968,174
1601454716.7988,169
1601454716.8008,171
1601454716.8028,171
1601454716.8048,154
1601454716.8068,147
1601454716.8088,149
1601454716.8108,152
1601454717.2388,152
1601454717.2393,154
1601454717.2417,157
1601454717.2443,157
1601454717.2463,137
1601454717.2483,80
1601454717.2504,44
1601454717.2523,159
1601454717.2543,424
1601454717.2563,576
1601454717.2583,461
1601454717.2604,316
1601454717.2623,296
1601454717.2643,213
1601454717.2663,80
1601454717.2683,76
1601454717.2704,110
1601454717.2723,93
1601454717.2743,88
1601454717.2763,105
1601454717.2783,103
1601454717.2804,98
1601454717.2823,103
1601454717.2843,105
1601454717.2863,107
1601454717.2883,115
1601454717.2903,120
1601454717.2923,117
1601454717.2943,120
1601454717.2963,125
1601454717.2983,127
1601454717.3003,127
1601454717.3023,127
1601454717.3043,130
1601454717.3063,134
1601454717.3083,134
1601454717.3103,134
1601454717.3123,139
1601454717.3143,149
1601454717.3163,149
1601454717.3183,154
1601454717.3204,169
1601454717.3223,181
1601454717.3243,186
1601454717.3263,196
1601454717.3283,206
1601454717.3304,213
1601454717.3323,208
1601454717.3343,208
1601454717.3363,206
1601454717.3383,188
1601454717.3403,164
1601454717.3423,147
1601454717.3444,132
1601454717.3463,110
1601454717.3483,98
1601454717.3503,100
1601454717.3523,100
1601454717.3543,98
1601454717.3563,100
1601454717.3583,105
1601454717.3603,103
1601454717.3623,98
1601454717.3643,95
1601454717.3663,100
1601454717.3683,105
1601454717.3703,107
1601454717.3723,107
1601454717.3743,110
1601454717.3763,115
1601454717.3783,115
1601454717.3803,115
1601454717.3823,120
1601454717.7786,122
1601454717.7792,125
1601454717.7817,130
1601454717.7843,137
1601454717.7863,137
1601454717.7883,134
1601454717.7903,139
1601454717.7922,147
1601454717.7942,144
1601454717.7962,130
1601454717.7982,127
1601454717.8002,134
1601454717.8022,137
1601454717.8042,130
1601454717.8063,132
1601454717.8082,137
1601454717.8102,137
1601454717.8122,139
1601454717.8142,142
1601454717.8162,142
1601454717.8182,142
1601454717.8203,144
1601454717.8222,144
1601454717.8242,147
1601454717.8262,149
1601454717.8282,152
1601454717.8304,152
1601454717.8322,154
1601454717.8342,152
1601454717.8362,152
1601454717.8382,152
1601454717.8402,154
1601454717.8422,154
1601454717.8442,157
1601454717.8462,157
1601454717.8482,157
1601454717.8503,159
1601454717.8522,159
1601454717.8542,157
1601454717.8562,157
1601454717.8582,159
1601454717.8602,159
1601454717.8622,159
1601454717.8642,159
1601454717.8662,159
1601454717.8683,157
1601454717.8703,154
1601454717.8722,149
1601454717.8742,149
1601454717.8762,154
1601454717.8782,164
1601454717.8802,171
1601454717.8822,174
1601454717.8842,171
1601454717.8862,166
1601454717.8882,157
1601454717.8902,149
1601454717.8922,149
1601454717.8942,152
1601454717.8962,147
1601454717.8982,142
1601454717.9002,144
1601454717.9022,152
1601454717.9042,157
1601454717.9062,152
1601454717.9082,110
1601454717.9103,46
1601454717.9122,76
1601454717.9142,284
1601454717.9162,493
1601454717.9182,436
1601454717.9202,269
1601454717.9222,287
1601454718.3482,299
1601454718.3488,159
1601454718.3508,88
1601454718.3527,120
1601454718.3547,115
1601454718.3567,93
1601454718.3587,90
1601454718.3607,90
1601454718.3627,93
1601454718.3647,98
1601454718.3667,103
1601454718.3687,105
1601454718.3707,103
1601454718.3727,107
1601454718.3747,117
1601454718.3767,120
1601454718.3787,120
1601454718.3807,122
1601454718.3827,122
1601454718.3847,125
1601454718.3867,130
1601454718.3887,132
1601454718.3907,137
1601454718.3927,139
1601454718.3947,137
1601454718.3967,142
1601454718.3987,152
1601454718.4007,157
1601454718.4027,169
1601454718.4047,181
1601454718.4067,186
1601454718.4087,193
1601454718.4107,208
1601454718.4127,215
1601454718.4147,215
1601454718.4167,218
1601454718.4187,213
1601454718.4207,193
1601454718.4227,166
1601454718.4247,142
1601454718.4267,122
1601454718.4287,107
1601454718.4307,98
1601454718.4327,90
1601454718.4347,85
1601454718.4367,83
1601454718.4387,90
1601454718.4407,90
1601454718.4426,78
1601454718.4447,78
1601454718.4467,83
1601454718.4487,85
1601454718.4507,90
1601454718.4527,93
1601454718.4547,90
1601454718.4567,98
1601454718.4587,103
1601454718.4607,103
1601454718.4627,105
1601454718.4647,107
1601454718.4667,110
1601454718.4687,112
1601454718.4707,120
1601454718.4727,120
1601454718.4747,117
1601454718.4767,122
1601454718.4786,130
1601454718.4807,125
1601454718.4826,115
1601454718.4846,120
1601454718.4868,127
1601454718.4887,127
1601454718.4907,122
1601454718.8887,117
1601454718.8893,120
1601454718.8908,130
1601454718.8928,130
1601454718.8947,122
1601454718.8968,127
1601454718.8988,132
1601454718.9008,125
1601454718.9029,115
1601454718.9047,112
1601454718.9068,122
1601454718.9088,125
1601454718.9108,115
1601454718.9127,107
1601454718.9147,112
1601454718.9167,120
1601454718.9187,127
1601454718.9207,130
1601454718.9227,127
1601454718.9247,132
1601454718.9267,132
1601454718.9287,127
1601454718.9308,130
1601454718.9327,127
1601454718.9347,127
1601454718.9367,134
1601454718.9387,132
1601454718.9408,120
1601454718.9427,122
1601454718.9447,130
1601454718.9467,122
1601454718.9487,125
1601454718.9507,130
1601454718.9527,122
1601454718.9547,122
1601454718.9567,139
1601454718.9587,134
1601454718.9607,122
1601454718.9627,144
1601454718.9647,171
1601454718.9667,152
1601454718.9687,120
1601454718.9707,120
1601454718.9727,127
1601454718.9748,122
1601454718.9768,117
1601454718.9787,120
1601454718.9808,120
1601454718.9827,125
1601454718.9848,122
1601454718.9868,122
1601454718.9888,125
1601454718.9908,80
1601454718.9928,-4
1601454718.9947,4
1601454718.9967,220
1601454718.9987,500
1601454719.0007,532
1601454719.0028,350
1601454719.0048,262
1601454719.0068,235
1601454719.0087,115
1601454719.0108,41
1601454719.0127,63
1601454719.0147,58
1601454719.0167,53
1601454719.0187,61
1601454719.0208,36
1601454719.0227,36
1601454719.0247,68
1601454719.0267,76
1601454719.0287,53
1601454719.0308,56
1601454719.4581,80
1601454719.4587,68
1601454719.4611,51
1601454719.4638,66
1601454719.4657,73
1601454719.4677,66
1601454719.4698,71
1601454719.4717,73
1601454719.4737,71
1601454719.4757,68
1601454719.4777,73
1601454719.4797,88
1601454719.4817,90
1601454719.4836,80
1601454719.4857,88
1601454719.4876,107
1601454719.4897,117
1601454719.4918,130
1601454719.4937,142
1601454719.4957,154
1601454719.4977,154
1601454719.4997,152
1601454719.5017,161
1601454719.5037,164
1601454719.5057,161
1601454719.5077,157
1601454719.5097,132
1601454719.5117,103
1601454719.5137,83
1601454719.5157,76
1601454719.5177,68
1601454719.5197,58
1601454719.5218,51
1601454719.5237,53
1601454719.5257,53
1601454719.5276,61
1601454719.5297,66
1601454719.5317,66
1601454719.5337,63
1601454719.5357,66
1601454719.5377,68
1601454719.5397,76
1601454719.5417,78
1601454719.5437,80
1601454719.5457,83
1601454719.5477,88
1601454719.5496,90
1601454719.5517,93
1601454719.5537,98
1601454719.5557,100
1601454719.5577,95
1601454719.5597,95
1601454719.5618,103
1601454719.5637,110
1601454719.5657,110
1601454719.5677,107
1601454719.5697,105
1601454719.5717,107
1601454719.5736,115
1601454719.5757,115
1601454719.5777,110
1601454719.5797,115
1601454719.5817,127
1601454719.5837,122
1601454719.5857,117
1601454719.5877,120
1601454719.5897,127
1601454719.5918,125
1601454719.5938,127
1601454719.5957,130
1601454719.5977,127
1601454719.5996,122
1601454719.6016,125
1601454720.0588,127
1601454720.0597,127
1601454720.0621,127
1601454720.0648,130
1601454720.0668,130
1601454720.0688,122
1601454720.0709,115
1601454720.0728,115
1601454720.0747,120
1601454720.0768,115
1601454720.0787,110
1601454720.0807,115
1601454720.0827,120
1601454720.0847,117
1601454720.0867,115
1601454720.0887,115
1601454720.0907,115
1601454720.0927,117
1601454720.0947,122
1601454720.0967,122
1601454720.0987,117
1601454720.1008,115
1601454720.1028,120
1601454720.1047,122
1601454720.1067,117
1601454720.1087,117
1601454720.1108,112
1601454720.1127,112
1601454720.1147,122
1601454720.1167,130
1601454720.1187,125
1601454720.1207,122
1601454720.1227,122
1601454720.1247,117
1601454720.1267,112
1601454720.1287,110
1601454720.1307,110
1601454720.1327,110
1601454720.1347,110
1601454720.1367,110
1601454720.1388,107
1601454720.1408,110
1601454720.1427,100
1601454720.1448,61
1601454720.1467,4
1601454720.1487,56
1601454720.1507,304
1601454720.1527,532
1601454720.1547,456
1601454720.1568,250
1601454720.1587,215
1601454720.1608,203
1601454720.1627,71
1601454720.1647,17
